Compresa,Particella,CP,Area (ha),Comparto,Governo,Età media,Località,Altitudine min,Altitudine max,Esposizione,Pendenza %,Stazione,Soprassuolo,Note
Fabrizia,6,Fabrizia-6,11.52,E,Fustaia,61,I Limiti III,1025,1056,,6,"Fascia fitoclimatica fagetum, suoli appartenenti alle terre brune lisciviate, Podsol Bruni, ricchi di orizzonte A generato su substrato geologico acido (Gneiss e micascisti). La lettiera è spessa ed abbondante dove la copertura arborea è maggiore, in rapida decomposizione. La composizione vegetazionale erbacea è rappresentata dalla florula tipica con Asperula, Anemone, Oxalis ecc.","Nella parte alta della particella, giovane fustaia e perticaia di faggio a struttura monoplana. Presenza di rinnovazione agamica di faggio e castagno sparsa e sporadica con qualche accenno di rinnovazione di abete bianco, raro e talvolta fortemente aduggiato. E' presente qualche nucleo di abete bianco allo stadio di perticaia. Lungo il fosso è presente l'acero di monte, l'abete b. e la douglasia con strutture biplane, è presnte anche l'ontano nero.	",
Fabrizia,7a,Fabrizia-7a,12.57,E,Fustaia,68,Spaga,1004,1025,Varie,12,"Fascia fitoclimatica fagetum, suoli appartenenti alle terre brune lisciviate, Podsol Bruni, ricchi di orizzonte A generato su substrato geologico acido (Gneiss e micascisti). La lettiera è spessa ed abbondante dove la copertura arborea è maggiore, in rapida decomposizione. La composizione vegetazionale erbacea è rappresentata dalla florula tipica con Asperula, Anemone, Oxalis ecc.","In prossimità del fosso con esposizione ovest si trova una giovane fustaia di faggio a struttura monoplana con quache nucleo di abete bianco. La pineta di pino l. si presenta biplana con al piano dominato castagno, leccio e faggio. E' presente una fustaia biplana di abete b. con pino laricio sopra ceduo di castagno.",
Fabrizia,7b,Fabrizia-7b,1.3,F,Ceduo,3,Spaga,1004,1035,N,14,"Fascia fitoclimatica fagetum, suoli appartenenti alle terre brune lisciviate, Podsol Bruni, ricchi di orizzonte A generato su substrato geologico acido (Gneiss e micascisti). La lettiera è spessa ed abbondante dove la copertura arborea è maggiore, in rapida decomposizione. La composizione vegetazionale erbacea è rappresentata dalla florula tipica con Asperula, Anemone, Oxalis ecc.","Ceduo di castagno matricinato, utilizzato in epoche diverse. Si sono rilevate età di 8, 9, 15 e 4 anni. Le matricine sono state rilasciate ad una distanza di circa 12 metri, mediamente una ceppaia contiene dau 4 agli 8 polloni fino a raggiungere circa 12-15 polloni nella formazione più giovane. Il numero medio delle ceppaie per ettaro è di circa 1600.",
Fabrizia,8,Fabrizia-8,14.17,B,Fustaia,71,I Limiti IV,1016,1044,E,6,"Fascia fitoclimatica fagetum, suoli appartenenti alle terre brune lisciviate, Podsol Bruni, ricchi di orizzonte A generato su substrato geologico acido (Gneiss e micascisti). La lettiera è spessa ed abbondante dove la copertura arborea è maggiore, in rapida decomposizione. La composizione vegetazionale erbacea è rappresentata dalla florula tipica con Asperula, Anemone, Oxalis ecc.",Fustaia di abete bianco con partecipazione del faggio e del pino generalmente monoplana ma a tratti biplana dominante una spessina di abete bianco. Questa si presenta generalmente a gruppi talvolta aduggiati dalla soprastante fustaia.,
Fabrizia,9a,Fabrizia-9a,14.41,B,Fustaia,80,Bassa Maranina,990,1014,S-O,10,"Fascia fitoclimatica fagetum, suoli appartenenti alle terre brune lisciviate, Podsol Bruni, ricchi di orizzonte A generato su substrato geologico acido (Gneiss e micascisti). La lettiera è spessa ed abbondante dove la copertura arborea è maggiore, in rapida decomposizione. La composizione vegetazionale erbacea è rappresentata dalla florula tipica con Asperula, Anemone, Oxalis ecc.","Ampie aree della particella sono interessate da una fustaia di abete bianco di origine artificiale, monoplana, che si alterna a formazioni miste di pino laricio e abete misto adouglasia. Quest'ultima si presenta spesso con struttura biplana nel cui strato dominato si riscontra la presenza di leccio, castagno, faggio ed abete, in parte di origine agamica mai diradata. La particella è stata utilizzata nel 2009 ed in alcune aree si notano segni di regressione vegetazionale, marcata dalla presenza massiccia del rovo.",
Fabrizia,9b,Fabrizia-9b,5.93,F,Ceduo,3,Bassa Maranina,980,1014,S-O,10,"Fascia fitoclimatica fagetum, suoli appartenenti alle terre brune lisciviate, Podsol Bruni, ricchi di orizzonte A generato su substrato geologico acido (Gneiss e micascisti). La lettiera è spessa ed abbondante dove la copertura arborea è maggiore, in rapida decomposizione. La composizione vegetazionale erbacea è rappresentata dalla florula tipica con Asperula, Anemone, Oxalis ecc.","Ceduo di castagno matricinato, utilizzato nel 2005. Le matricine sono state rilasciate ad una distanza di circa 12 metri, mediamente una ceppaia contiene dai 4 agli 8 polloni fino a raggiungere circa 12-15 polloni nella formazione più giovane. Il numero medio delle ceppaie per ettaro è di circa 1600.",
Fabrizia,10a,Fabrizia-10a,7.44,A,Fustaia,27,Roccisano,990,1010,S,12,"Fascia fitoclimatica fagetum, suoli appartenenti alle terre brune lisciviate, Podsol Bruni, ricchi di orizzonte A generato su substrato geologico acido (Gneiss e micascisti). La lettiera è spessa ed abbondante dove la copertura arborea è maggiore, in rapida decomposizione. La composizione vegetazionale erbacea è rappresentata dalla florula tipica con Asperula, Anemone, Oxalis ecc.","Presenza di abetina di abete bianco mista a douglasia e pino laricio. Si in contrano spesso situazioni di fustaia bilana dominante formazioni di latifoglie quali il faggio ed il castagno. L'abetina pura si presenta fortemente degradata a causa dei forti attacchi di heterobasidium , che hanno determinato lo sradicamento di alcuni esemplari. In questa sitruazione si nota un principio di regressione vegetazionale a causa della presenza del rovo.",
Fabrizia,10b,Fabrizia-10b,28.04,F,Ceduo,3,Roccisano,1000,1028,S-E,9,"Fascia fitoclimatica fagetum, suoli appartenenti alle terre brune lisciviate, Podsol Bruni, ricchi di orizzonte A generato su substrato geologico acido (Gneiss e micascisti). La lettiera è spessa ed abbondante dove la copertura arborea è maggiore, in rapida decomposizione. La composizione vegetazionale erbacea è rappresentata dalla florula tipica con Asperula, Anemone, Oxalis ecc.","Ceduo di castagno matricinato, utilizzato nel 2002. Le matricine sono state rilasciate ad una distanza di circa 14 metri, mediamente una ceppaia contiene dai 4 agli 8 polloni fino a raggiungere circa 12-15 polloni nella formazione più giovane. Il numero medio delle ceppaie per ettaro è di circa 1300.",
Fabrizia,11a,Fabrizia-11a,26.19,D,Fustaia,65,Orologio,980,1035,N-E,9,"Fascia fitoclimatica fagetum, suoli appartenenti alle terre brune lisciviate, Podsol Bruni, ricchi di orizzonte A generato su substrato geologico acido (Gneiss e micascisti). La lettiera è spessa ed abbondante dove la copertura arborea è maggiore, in rapida decomposizione. La composizione vegetazionale erbacea è rappresentata dalla florula tipica con Asperula, Anemone, Oxalis ecc.","Pineta di origine artificiale a struttura monoplana utilizzata nel 2009. Sono presenti formazioni monoplane di abete bianco misto a douglasia, anche esse diradate nel 2009. Le piante si presentano rastremate.",
Fabrizia,11b,Fabrizia-11b,3.5,F,Ceduo,3,Orologio,1026,1054,N,6,"Fascia fitoclimatica fagetum, suoli appartenenti alle terre brune lisciviate, Podsol Bruni, ricchi di orizzonte A generato su substrato geologico acido (Gneiss e micascisti). La lettiera è spessa ed abbondante dove la copertura arborea è maggiore, in rapida decomposizione. La composizione vegetazionale erbacea è rappresentata dalla florula tipica con Asperula, Anemone, Oxalis ecc.","Ceduo di castagno matricinato, utilizzato nel 2004. Le matricine sono state rilasciate ad una distanza di circa 13 metri, mediamente una ceppaia contiene dai 4 agli 8 polloni fino a raggiungere circa 12-15 polloni nella formazione più giovane. Il numero medio delle ceppaie per ettaro è di circa 1400.",
Fabrizia,11c,Fabrizia-11c,10.78,A,Fustaia,35,Orologio,1035,1062,E,6,"Fascia fitoclimatica fagetum, suoli appartenenti alle terre brune lisciviate, Podsol Bruni, ricchi di orizzonte A generato su substrato geologico acido (Gneiss e micascisti). La lettiera è spessa ed abbondante dove la copertura arborea è maggiore, in rapida decomposizione. La composizione vegetazionale erbacea è rappresentata dalla florula tipica con Asperula, Anemone, Oxalis ecc.","Rimboschimento di abete bianco al sesto di mt 3x1 misto a zone con pineta di pino laricio con strutture monoplane. L'età media rilevata è di circa 28 anni. Un primo sfollo è già stato eseguito. Si notano all'interno della formazione alcune aree a densità scarsa, dovuta a mancato risarcimento. In queste zone si assiste regressione vegetazionale e alla presenza dei rovi.",
Fabrizia,12a,Fabrizia-12a,19.04,D,Fustaia,66,Angelella,870,1004,S-E,28,"Fascia fitoclimatica fagetum, suoli appartenenti alle terre brune lisciviate, Podsol Bruni, ricchi di orizzonte A generato su substrato geologico acido (Gneiss e micascisti). La lettiera è spessa ed abbondante dove la copertura arborea è maggiore, in rapida decomposizione. La composizione vegetazionale erbacea è rappresentata dalla florula tipica con Asperula, Anemone, Oxalis ecc.","Fustaia di Abete b, douglasia e pino laricio: spesso si presenta con struttura biplana dominante dei cedui di castagno, leccio e/o rinnovazione di abete o pino laricio allo stadio di spessina. Nei tratti in cui è presente la fustaia di faggio il piano dominato è formato da polloni di leccio e da spessina di faggio. Non mancano tratti di bosco misto di conifere e faggio in struttura biplana con al piano dominato spessine di abete e polloni di castagno.",
Fabrizia,12b,Fabrizia-12b,2.5,F,Ceduo,3,Angelella,958,1007,S-E,15,"Fascia fitoclimatica fagetum, suoli appartenenti alle terre brune lisciviate, Podsol Bruni, ricchi di orizzonte A generato su substrato geologico acido (Gneiss e micascisti). La lettiera è spessa ed abbondante dove la copertura arborea è maggiore, in rapida decomposizione. La composizione vegetazionale erbacea è rappresentata dalla florula tipica con Asperula, Anemone, Oxalis ecc.","Ceduo di castagno matricinato. Le matricine sono state rilasciate ad una distanza di circa 15 metri, mediamente una ceppaia contiene circa 14. Il numero medio delle ceppaie per ettaro è di circa 1400.",
Fabrizia,13a,Fabrizia-13a,12.1,D,Fustaia,68,Carè - Angelella,870,1020,S-E,22,"Fascia fitoclimatica fagetum, suoli appartenenti alle terre brune lisciviate, Podsol Bruni, ricchi di orizzonte A generato su substrato geologico acido (Gneiss e micascisti). La lettiera è spessa ed abbondante dove la copertura arborea è maggiore, in rapida decomposizione. La composizione vegetazionale erbacea è rappresentata dalla florula tipica con Asperula, Anemone, Oxalis ecc.","Fustaia di Abete b, douglasia e pino laricio: spesso con struttura monoplana a densità colma. A suolo si trova molta necromassa a causa della autopotatura, degli schianti e delle piante spezzate per eccessiva rastremazione dei tronchi. Questa porzione di bosco non è mai stata utilizzata in passato.La fustaia transitoria di faggio presenta una struttura monoplana, il grado di copertura varia da colmo a rado, con le conseguenze che nel secondo caso si assiste ad una regressione vetìgetazione con forte presenza di rovi e ginestre dei carbonai. Nei rimboschimenti è stata riscontrata la presenza di Pino strobo, Pino silvestre e nelle aree più degradate il pioppo tremulo.",
Fabrizia,13b,Fabrizia-13b,12.23,F,Ceduo,5,Carè - Angelella,840,1010,S-E,18,"Fascia fitoclimatica fagetum, suoli appartenenti alle terre brune lisciviate, Podsol Bruni, ricchi di orizzonte A generato su substrato geologico acido (Gneiss e micascisti). La lettiera è spessa ed abbondante dove la copertura arborea è maggiore, in rapida decomposizione. La composizione vegetazionale erbacea è rappresentata dalla florula tipica con Asperula, Anemone, Oxalis ecc.","Ceduo di castagno matricinato. Le matricine sono state rilasciate ad una distanza di circa 15 metri, mediamente una ceppaia contiene circa 4. Il numero medio delle ceppaie per ettaro è di circa 1400.",
Fabrizia,13c,Fabrizia-13c,4.8,F,Ceduo,8,Carè - Angelella,840,955,E,28,"Fascia fitoclimatica fagetum, suoli appartenenti alle terre brune lisciviate, Podsol Bruni, ricchi di orizzonte A generato su substrato geologico acido (Gneiss e micascisti). La lettiera è spessa ed abbondante dove la copertura arborea è maggiore, in rapida decomposizione. La composizione vegetazionale erbacea è rappresentata dalla florula tipica con Asperula, Anemone, Oxalis ecc.","Ceduo di leccio matricinato di circa 6 anni. Le matricine sono state rilasciate ad una distanza di circa 15 metri, mediamente una ceppaia contiene dai 20 ai 25 polloni. Il numero medio delle ceppaie per ettaro è di circa 1500.",
Fabrizia,14a,Fabrizia-14a,27.42,B,Fustaia,67,Lievoli - Angelella,830,1023,E,19,"Fascia fitoclimatica fagetum, suoli appartenenti alle terre brune lisciviate, Podsol Bruni, ricchi di orizzonte A generato su substrato geologico acido (Gneiss e micascisti). La lettiera è spessa ed abbondante dove la copertura arborea è maggiore, in rapida decomposizione. La composizione vegetazionale erbacea è rappresentata dalla florula tipica con Asperula, Anemone, Oxalis ecc.","La fustaia dominata dall' Abete b e pino laricio si presenta spesso con struttura monoplana a densità colma. A suolo si trova molta necromassa a causa della autopotatura, degli schianti e delle piante spezzate per eccessiva rastremazione dei tronchi o da attacchi di heterobasidium. La porzione di bosco dove vi è una forte presenza di douglasia, non è mai stata utilizzata in passato e si presenta a densità colma. Il resto della superficie boscata è stata utilizzata nel 2008-20009. La fustaia transitoria di faggio presenta una struttura monoplana, il grado di copertura varia da colmo a rado, con le conseguenze che nel secondo caso si assiste ad una regressione vetìgetazione con forte presenza di rovi e ginestre dei carbonai.",
Fabrizia,14b,Fabrizia-14b,14.58,F,Ceduo,8,Lievoli - Angelella,985,1023,E,7,"Fascia fitoclimatica fagetum, suoli appartenenti alle terre brune lisciviate, Podsol Bruni, ricchi di orizzonte A generato su substrato geologico acido (Gneiss e micascisti). La lettiera è spessa ed abbondante dove la copertura arborea è maggiore, in rapida decomposizione. La composizione vegetazionale erbacea è rappresentata dalla florula tipica con Asperula, Anemone, Oxalis ecc.","Ceduo di castagno matricinato. Le matricine sono state rilasciate ad una distanza di circa 13 metri, mediamente una ceppaia contiene circa 6. Il numero medio delle ceppaie per ettaro è di circa 1300.",
Capistrano,1,Capistrano-1,19,C,Fustaia,70,Serra del Pintauro,852,927,O,10,"Fascia fitoclimatica fagetum, suoli appartenenti alle terre brune lisciviate, Podsol Bruni, ricchi di orizzonte A generato su substrato geologico acido (Gneiss e micascisti). La lettiera è spessa ed abbondante dove la copertura arborea è maggiore, in rapida decomposizione. La composizione vegetazionale erbacea è rappresentata dalla florula tipica con Asperula, Anemone, Oxalis ecc.","Fustaia di Pino laricio monoplana, già utilizzata nel 2010. Nella parte alta nucleo di abete bianco con struttura monoplana, mediamnete denso. L'Heterobasidium ha provocato lo sradicamento di alcuni esemplari di abete. La copertura non eccesita sia della pineta che dell'abetina, ha permesso l'ingresso al rovo, provocando una regressione vegetazionale a scapito del raggiungimento del climax. In queste condizioni anche la rinnovazione di abete, diffusa sull'intera superficie, stenta ad affermarsi. Nella particella sono state realizzate num.5 aree sperrimentali per il taglio a buca, di cui num. 3 da 1200 mq e num. 2 da 750 mq.",
Capistrano,2,Capistrano-2,17.9,C,Fustaia,70,Serra del Pintauro II,835,885,O,12,"Fascia fitoclimatica fagetum, suoli appartenenti alle terre brune lisciviate, Podsol Bruni, ricchi di orizzonte A generato su substrato geologico acido (Gneiss e micascisti). La lettiera è spessa ed abbondante dove la copertura arborea è maggiore, in rapida decomposizione. La composizione vegetazionale erbacea è rappresentata dalla florula tipica con Asperula, Anemone, Oxalis ecc.","Fustaia di Pino laricio monoplana con ridotta partecipazione del faggio. Nella parte bassa, lungo i fossi la struttura è biplana. La fustaia di pino l., in quest'ultimo caso,domina formazioni miste di latifoglie affremate e ben illuminate a causa della densità del piano dominante, non eccessiva. La scarsa copertura della pineta, ha permesso l'ingresso al rovo, provocando una regressione vegetazionale a scapito del raggiungimento del climax. Sono da segnalare aree sperimentali trattate a taglio a raso, num. 3 da mq 1200 e num. 4 da 750 mq.",
Capistrano,3,Capistrano-3,20.6,D,Fustaia,61,Casarelle - Bufalo,780,877,O,12,"Fascia fitoclimatica fagetum, suoli appartenenti alle terre brune lisciviate, Podsol Bruni, ricchi di orizzonte A generato su substrato geologico acido (Gneiss e micascisti). La lettiera è spessa ed abbondante dove la copertura arborea è maggiore, in rapida decomposizione. La composizione vegetazionale erbacea è rappresentata dalla florula tipica con Asperula, Anemone, Oxalis ecc.","Nella parte alta della particella fustaia di Pino laricio monoplana, con grado di copertura scarso. Questo ha consentito l'ingresso dei rovi, per effetto delle intense utilizzazioni passate. Nella parte bassa dell aparticella insiste un soporassuolo misto di Pino, faggio ed abete bianco. Nella particella sono state realizzate num.4 aree sperimentali per il taglio a buca, di 1200 mq.",
Capistrano,4a,Capistrano-4a,6.7,C,Fustaia,67,Bufalo,840,890,N-O,8,"Fascia fitoclimatica fagetum, suoli appartenenti alle terre brune lisciviate, Podsol Bruni, ricchi di orizzonte A generato su substrato geologico acido (Gneiss e micascisti). La lettiera è spessa ed abbondante dove la copertura arborea è maggiore, in rapida decomposizione. La composizione vegetazionale erbacea è rappresentata dalla florula tipica con Asperula, Anemone, Oxalis ecc.","Fustaia mista di Pino laricio con abete bianco e faggio del tipo a struttura monoplana. Sono presenti nuclei di faggeta dominante polloni di faggio con buone densità. Nella pineta è stato riscontrata a causa della scarsa densità arborea, una regressione vagetazionale con l'invasione nel piano arbustivo del rovo.",
Capistrano,4b,Capistrano-4b,9.69,F,Ceduo,3,Bufalo,790,860,N-O,12,"Fascia fitoclimatica fagetum, suoli appartenenti alle terre brune lisciviate, Podsol Bruni, ricchi di orizzonte A generato su substrato geologico acido (Gneiss e micascisti). La lettiera è spessa ed abbondante dove la copertura arborea è maggiore, in rapida decomposizione. La composizione vegetazionale erbacea è rappresentata dalla florula tipica con Asperula, Anemone, Oxalis ecc.","Ceduo di castagno matricinato con matricine rilasciate a circa 16 metri di distanza, mediamente una ceppaia contiene circa 16 polloni ed il numero delle ceppaie per ettaro è di circa 1100, conseguentemente il numero dei polloni per ettaro è 17600. Sul piano dominante sono presenti piante di Castagno, faggio e pino strobo. Alcune matricine risultano stroncate a causa dell'azione dei venti.",
Capistrano,5a,Capistrano-5a,11.33,C,Fustaia,67,Bufalo II,818,881,O,8,"Fascia fitoclimatica fagetum, suoli appartenenti alle terre brune lisciviate, Podsol Bruni, ricchi di orizzonte A generato su substrato geologico acido (Gneiss e micascisti). La lettiera è spessa ed abbondante dove la copertura arborea è maggiore, in rapida decomposizione. La composizione vegetazionale erbacea è rappresentata dalla florula tipica con Asperula, Anemone, Oxalis ecc.","Fustaia mista di Pino laricio con abete bianco del tipo a struttura monoplana. Sono presenti nuclei di fustaia di pinol. dominante polloni di faggio con buone densità. Nella pineta è stato riscontrata a causa della scarsa densità arborea, una regressione vagetazionale con l'invasione nel piano arbustivo del rovo.",
Capistrano,5b,Capistrano-5b,5.12,F,Ceduo,3,Bufalo II,810,865,O,14,"Fascia fitoclimatica fagetum, suoli appartenenti alle terre brune lisciviate, Podsol Bruni, ricchi di orizzonte A generato su substrato geologico acido (Gneiss e micascisti). La lettiera è spessa ed abbondante dove la copertura arborea è maggiore, in rapida decomposizione. La composizione vegetazionale erbacea è rappresentata dalla florula tipica con Asperula, Anemone, Oxalis ecc.","Ceduo di castagno matricinato con matricine rilasciate a circa 18 metri di distanza, mediamente una ceppaia contiene circa 10 polloni ed il numero delle ceppaie per ettaro è di circa 1400, conseguentemente il numero dei polloni per ettaro è 17600. Sul piano dominante sono presenti piante di Castagno, faggio e pino strobo. Alcune matricine risultano stroncate a causa dell'azione dei venti.",
Capistrano,6a,Capistrano-6a,13.86,B,Fustaia,62,Case Bufalorio,758,840,S-O,8,"Fascia fitoclimatica fagetum, suoli appartenenti alle terre brune lisciviate, Podsol Bruni, ricchi di orizzonte A generato su substrato geologico acido (Gneiss e micascisti). La lettiera è spessa ed abbondante dove la copertura arborea è maggiore, in rapida decomposizione. La composizione vegetazionale erbacea è rappresentata dalla florula tipica con Asperula, Anemone, Oxalis ecc.","Fustaia monoplana mista di Pino laricio con abete bianco, pino l, douglasia e acero di monte. Lungo il fosso è presente una alneta. Sono presenti nuclei di fustaia dominante polloni di castagno con buone densità. Nella pineta è stato riscontrata a causa della scarsa densità arborea, una regressione vagetazionale con l'invasione nel piano arbustivo del rovo.",
Capistrano,6b,Capistrano-6b,6,F,Ceduo,3,Case Bufalorio,721,828,S,16,"Fascia fitoclimatica fagetum, suoli appartenenti alle terre brune lisciviate, Podsol Bruni, ricchi di orizzonte A generato su substrato geologico acido (Gneiss e micascisti). La lettiera è spessa ed abbondante dove la copertura arborea è maggiore, in rapida decomposizione. La composizione vegetazionale erbacea è rappresentata dalla florula tipica con Asperula, Anemone, Oxalis ecc.","Ceduo di castagno matricinato con matricine rilasciate a circa 18 metri di distanza, mediamente una ceppaia contiene circa 10 polloni ed il numero delle ceppaie per ettaro è di circa 1400, conseguentemente il numero dei polloni per ettaro è 17600. Sul piano dominante sono presenti piante di Castagno, faggio e douglasia.",
Capistrano,7a,Capistrano-7a,1.2,C,Fustaia,66,Casarelle I,770,820,O,16,"Fascia fitoclimatica fagetum, suoli appartenenti alle terre brune lisciviate, Podsol Bruni, ricchi di orizzonte A generato su substrato geologico acido (Gneiss e micascisti). La lettiera è spessa ed abbondante dove la copertura arborea è maggiore, in rapida decomposizione. La composizione vegetazionale erbacea è rappresentata dalla florula tipica con Asperula, Anemone, Oxalis ecc.","Nuclei di Pino laricio con abete bianco e faggio del tipo a struttura monoplana. Questa formazione forestale in alcuni tratti domina il ceduo di castagno. Nella pineta è stato riscontrata a causa della scarsa densità arborea, una regressione vagetazionale con l'invasione nel piano arbustivo del rovo.",
Capistrano,7b,Capistrano-7b,6.05,F,Ceduo,3,Casarelle I,760,815,N-O,16,"Fascia fitoclimatica fagetum, suoli appartenenti alle terre brune lisciviate, Podsol Bruni, ricchi di orizzonte A generato su substrato geologico acido (Gneiss e micascisti). La lettiera è spessa ed abbondante dove la copertura arborea è maggiore, in rapida decomposizione. La composizione vegetazionale erbacea è rappresentata dalla florula tipica con Asperula, Anemone, Oxalis ecc.","Ceduo di castagno matricinato ( 60/ha), mediamente una ceppaia contiene circa 16 polloni ed il numero delle ceppaie per ettaro è di circa 1400. Sul piano dominante sono presenti piante di Castagno e douglasia. Alcune matricine risultano stroncate a causa dell'azione dei venti.",
Capistrano,8a,Capistrano-8a,3,C,Fustaia,63,Case Bufalorio - Casarelle,770,835,N-O,16,"Fascia fitoclimatica fagetum, suoli appartenenti alle terre brune lisciviate, Podsol Bruni, ricchi di orizzonte A generato su substrato geologico acido (Gneiss e micascisti). La lettiera è spessa ed abbondante dove la copertura arborea è maggiore, in rapida decomposizione. La composizione vegetazionale erbacea è rappresentata dalla florula tipica con Asperula, Anemone, Oxalis ecc.","Nuclei di Pino laricio con abete bianco e faggio del tipo a struttura monoplana. Questa formazione forestale in alcuni tratti domina il ceduo di castagno. Nella pineta è stato riscontrata a causa della scarsa densità arborea, una regressione vagetazionale con l'invasione nel piano arbustivo del rovo.",
Capistrano,8b,Capistrano-8b,13.2,F,Ceduo,3,Case Bufalorio - Casarelle,760,840,O,16,"Fascia fitoclimatica fagetum, suoli appartenenti alle terre brune lisciviate, Podsol Bruni, ricchi di orizzonte A generato su substrato geologico acido (Gneiss e micascisti). La lettiera è spessa ed abbondante dove la copertura arborea è maggiore, in rapida decomposizione. La composizione vegetazionale erbacea è rappresentata dalla florula tipica con Asperula, Anemone, Oxalis ecc.","Ceduo di castagno matricinato (50/ha), mediamente una ceppaia contiene circa 15 polloni ed il numero delle ceppaie per ettaro è di circa 1400. Sul piano dominante sono presenti piante di Castagno e Pino laricio.",
Capistrano,9a,Capistrano-9a,3,D,Fustaia,49,Casarelle II,700,770,N-O,18,"Fascia fitoclimatica fagetum, suoli appartenenti alle terre brune lisciviate, Podsol Bruni, ricchi di orizzonte A generato su substrato geologico acido (Gneiss e micascisti). La lettiera è spessa ed abbondante dove la copertura arborea è maggiore, in rapida decomposizione. La composizione vegetazionale erbacea è rappresentata dalla florula tipica con Asperula, Anemone, Oxalis ecc.","Nella parte alta della particella, fustaia di Pino laricio monoplana, con grado di copertura scarso, mista a faggio e castagno con presenza di conifere . La formazione di alterna ail ceduo di castagno che domina tutto resto della particella.",
Capistrano,9b,Capistrano-9b,9.5,F,Ceduo,3,Casarelle II,660,775,N-O,27,"Fascia fitoclimatica fagetum, suoli appartenenti alle terre brune lisciviate, Podsol Bruni, ricchi di orizzonte A generato su substrato geologico acido (Gneiss e micascisti). La lettiera è spessa ed abbondante dove la copertura arborea è maggiore, in rapida decomposizione. La composizione vegetazionale erbacea è rappresentata dalla florula tipica con Asperula, Anemone, Oxalis ecc.","Ceduo di castagno matricinato (50/ha), mediamente una ceppaia contiene circa 10 polloni ed il numero delle ceppaie per ettaro è di circa 1300. Sul piano dominante sono presenti piante di Castagno e Pino laricio.",
Capistrano,10a,Capistrano-10a,3.8,F,Ceduo,62,Fosso Bufalorio,675,775,S-O,15,"Fascia fitoclimatica fagetum, suoli appartenenti alle terre brune lisciviate, Podsol Bruni, ricchi di orizzonte A generato su substrato geologico acido (Gneiss e micascisti). La lettiera è spessa ed abbondante dove la copertura arborea è maggiore, in rapida decomposizione. La composizione vegetazionale erbacea è rappresentata dalla florula tipica con Asperula, Anemone, Oxalis ecc.","Fustaia monoplana mista di Pino laricio con abete bianco, pino l, douglasia e acero di monte. Lungo il fosso è presente una alneta. Sono presenti nuclei di fustaia dominante polloni di castagno con buone densità. Nella pineta è stato riscontrata a causa della scarsa densità arborea, una regressione vagetazionale con l'invasione nel piano arbustivo del rovo.",
Capistrano,10b,Capistrano-10b,13.5,F,Ceduo,4,Fosso Bufalorio,710,800,S-O,15,"Fascia fitoclimatica fagetum, suoli appartenenti alle terre brune lisciviate, Podsol Bruni, ricchi di orizzonte A generato su substrato geologico acido (Gneiss e micascisti). La lettiera è spessa ed abbondante dove la copertura arborea è maggiore, in rapida decomposizione. La composizione vegetazionale erbacea è rappresentata dalla florula tipica con Asperula, Anemone, Oxalis ecc.","Ceduo di castagno matricinato ( 50/ha), mediamente una ceppaia contiene circa 10 polloni ed il numero delle ceppaie per ettaro è di circa 1400. Sul piano dominante sono presenti piante di Castagno e Pino laricio.",
Capistrano,11a,Capistrano-11a,5.3,F,Ceduo,3,Casarelle - Casa del Prete,710,765,O,15,"Fascia fitoclimatica fagetum, suoli appartenenti alle terre brune lisciviate, Podsol Bruni, ricchi di orizzonte A generato su substrato geologico acido (Gneiss e micascisti). La lettiera è spessa ed abbondante dove la copertura arborea è maggiore, in rapida decomposizione. La composizione vegetazionale erbacea è rappresentata dalla florula tipica con Asperula, Anemone, Oxalis ecc.","Fustaia monoplana mista di Pino laricio con abete bianco, pino l, douglasia e acero di monte. Lungo il fosso è presente una alneta. Sono presenti nuclei di fustaia dominante polloni di castagno con buone densità. Nella pineta è stato riscontrata a causa della scarsa densità arborea, una regressione vagetazionale con l'invasione nel piano arbustivo del rovo.",
Capistrano,11b,Capistrano-11b,11.64,F,Ceduo,3,Casarelle - Casa del Prete,620,770,N-O,24,"Fascia fitoclimatica fagetum, suoli appartenenti alle terre brune lisciviate, Podsol Bruni, ricchi di orizzonte A generato su substrato geologico acido (Gneiss e micascisti). La lettiera è spessa ed abbondante dove la copertura arborea è maggiore, in rapida decomposizione. La composizione vegetazionale erbacea è rappresentata dalla florula tipica con Asperula, Anemone, Oxalis ecc.","Ceduo di castagno matricinato (50/ha), mediamente una ceppaia contiene circa 14 polloni ed il numero delle ceppaie per ettaro è di circa 1400. Sul piano dominante sono presenti piante di Castagno e Pino laricio. È presente circa 1 ha di superficie interessato da un ceduo di castagno circa 18 anni.",
Capistrano,12a,Capistrano-12a,16.75,D,Fustaia,69,Il Confine,650,735,N,18,"Fascia fitoclimatica fagetum, suoli appartenenti alle terre brune lisciviate, Podsol Bruni, ricchi di orizzonte A generato su substrato geologico acido (Gneiss e micascisti). La lettiera è spessa ed abbondante dove la copertura arborea è maggiore, in rapida decomposizione. La composizione vegetazionale erbacea è rappresentata dalla florula tipica con Asperula, Anemone, Oxalis ecc.","Fustaia monoplana di Pino laricio pura nella parte alta della particella, da qui continua sull'altro versante esposto a nord, fino alla strada che porta al capannone. Sotto copertura dominano incontrastati il rovo e le felci. Il soprassuolo è stato utilizzato di recente. Lungo il fosso al confine di proprietà dominano il faggio ed il pino laricio in formazione mista con strutture monoplane. La parte più alta della particella è interessta da rimboschimenti.	",
