Compresa,Particella,Area saggio,n,poll,D(cm),Classe diametrica,h(m),Genere,Fustaia,G(m2),V(m3),Ipr(mm),c(1/a),Pv(%/a),PvxV(m3/a)
Capistrano,7b,27,3,5,11,2,8.000,Castagno,False,0.010,0.040,,,2.000,0.000
Capistrano,7b,27,4,1,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,7b,27,4,2,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,7b,27,4,3,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,7b,27,4,4,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,7b,27,4,5,11,2,9.000,Castagno,False,0.010,0.040,,,2.000,0.000
Capistrano,7b,27,4,mat,16,3,12.000,Castagno,False,0.020,0.120,,,2.000,0.000
Capistrano,7b,27,5,1,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,7b,27,5,2,10,2,8.000,Castagno,False,0.010,0.030,,,2.000,0.000
Capistrano,7b,27,5,3,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,7b,27,5,4,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,7b,27,6,1,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,7b,27,6,2,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,7b,27,6,3,10,2,8.000,Castagno,False,0.010,0.030,,,2.000,0.000
Capistrano,7b,27,6,4,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,7b,27,6,5,11,2,9.000,Castagno,False,0.010,0.040,,,2.000,0.000
Capistrano,7b,27,7,1,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,7b,27,7,2,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,7b,27,7,3,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,7b,27,8,1,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,7b,27,8,2,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,7b,27,8,3,11,2,8.000,Castagno,False,0.010,0.040,,,2.000,0.000
Capistrano,7b,27,9,1,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,7b,27,9,2,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,7b,27,9,3,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,7b,27,9,4,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,7b,27,10,1,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,7b,27,10,2,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,7b,27,11,1,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,7b,27,11,3,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,7b,27,11,4,10,2,8.000,Castagno,False,0.010,0.030,,,2.000,0.000
Capistrano,7b,27,11,5,12,2,10.000,Castagno,False,0.010,0.060,,,2.000,0.000
Capistrano,7b,27,12,1,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,7b,27,12,2,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,7b,27,12,3,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,7b,27,12,mat,14,3,10.000,Castagno,False,0.020,0.080,,,2.000,0.000
Capistrano,7b,27,13,1,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,7b,27,13,2,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,7b,27,13,3,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,7b,27,13,4,10,2,8.000,Castagno,False,0.010,0.030,,,2.000,0.000
Capistrano,7b,27,14,1,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,7b,27,14,2,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,7b,27,14,3,11,2,9.000,Castagno,False,0.010,0.040,,,2.000,0.000
Capistrano,7b,27,15,1,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,7b,27,15,2,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,7b,27,15,3,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,7b,27,15,4,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,7b,27,16,1,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,7b,27,16,2,10,2,8.000,Castagno,False,0.010,0.030,,,2.000,0.000
Capistrano,7b,27,16,3,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,7b,27,16,4,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,7b,27,16,5,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,7b,27,17,1,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,7b,27,17,2,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,7b,27,17,3,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,7b,27,17,4,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,7b,27,17,5,11,2,8.000,Castagno,False,0.010,0.040,,,2.000,0.000
Capistrano,7b,27,18,1,10,2,8.000,Castagno,False,0.010,0.030,,,2.000,0.000
Capistrano,7b,27,18,2,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,7b,27,18,3,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,7b,27,18,mat,14,3,12.000,Castagno,False,0.020,0.090,,,2.000,0.000
Capistrano,7b,27,19,1,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,7b,27,19,2,10,2,8.000,Castagno,False,0.010,0.030,,,2.000,0.000
Capistrano,7b,27,19,3,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,7b,27,20,1,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,7b,27,20,2,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,7b,27,20,3,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,7b,27,21,1,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,7b,27,21,2,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,7b,27,22,1,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,7b,27,22,2,10,2,8.000,Castagno,False,0.010,0.030,,,2.000,0.000
Capistrano,7b,27,22,3,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,7b,27,22,4,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,7b,27,22,5,10,2,8.000,Castagno,False,0.010,0.030,,,2.000,0.000
Capistrano,7b,27,23,1,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,7b,27,23,2,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,7b,27,24,1,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,7b,27,24,2,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,7b,27,24,3,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,7b,27,24,4,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,7b,27,24,5,11,2,9.000,Castagno,False,0.010,0.040,,,2.000,0.000
Capistrano,8a,25,1,,40,8,21.679,Abete,True,0.130,1.630,27.000,200.000,2.700,0.040
Capistrano,8a,25,2,,44,9,25.279,Pino Nero,True,0.150,2.050,27.000,200.000,2.450,0.050
Capistrano,8a,25,3,,36,7,20.938,Abete,True,0.100,1.270,27.000,200.000,3.000,0.040
Capistrano,8a,25,4,,38,7,24.030,Pino Nero,True,0.110,1.420,27.000,200.000,2.840,0.040
Capistrano,8a,25,5,,18,3,16.000,Douglas,True,0.030,0.200,30.000,200.000,6.670,0.010
Capistrano,8a,25,6,,41,8,24.678,Pino Nero,True,0.130,1.780,27.000,200.000,2.630,0.050
Capistrano,8a,25,7,,32,6,22.567,Pino Nero,True,0.080,1.000,27.000,200.000,3.380,0.030
Capistrano,8a,25,8,,38,7,24.030,Pino Nero,True,0.110,1.470,27.000,200.000,2.840,0.040
Capistrano,8a,25,9,,38,7,27.000,Douglas,True,0.110,1.530,30.000,200.000,3.160,0.050
Capistrano,8a,25,10,,35,7,23.330,Pino Nero,True,0.100,1.250,27.000,200.000,3.090,0.040
Capistrano,8a,25,11,,40,8,24.467,Pino Nero,True,0.130,1.700,27.000,200.000,2.700,0.050
Capistrano,8a,25,12,,44,9,25.279,Pino Nero,True,0.150,2.050,27.000,200.000,2.450,0.050
Capistrano,8a,25,13,,49,10,27.000,Douglas,True,0.190,2.540,25.000,200.000,2.040,0.050
Capistrano,8a,25,14,,40,8,24.467,Pino Nero,True,0.130,1.700,27.000,200.000,2.700,0.050
Capistrano,8a,25,15,,36,7,23.570,Pino Nero,True,0.100,1.370,27.000,200.000,3.000,0.040
Capistrano,8a,25,16,,26,5,25.000,Douglas,True,0.050,0.660,30.000,200.000,4.620,0.030
Capistrano,8a,25,17,,35,7,20.740,Abete,True,0.100,1.300,27.000,200.000,3.090,0.040
Capistrano,8a,25,18,,42,8,24.883,Pino Nero,True,0.140,1.870,27.000,200.000,2.570,0.050
Capistrano,8a,25,19,,40,8,24.467,Pino Nero,True,0.130,1.700,27.000,200.000,2.700,0.050
Capistrano,8a,25,20,,38,7,27.000,Douglas,True,0.110,1.530,30.000,200.000,3.160,0.050
Capistrano,8a,25,21,,50,10,26.368,Pino Nero,True,0.200,2.650,27.000,200.000,2.160,0.060
Capistrano,8a,25,22,,48,9,26.020,Pino Nero,True,0.180,2.440,27.000,200.000,2.250,0.050
Capistrano,8b,16,1,1,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,16,1,2,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,16,1,3,11,2,8.000,Castagno,False,0.010,0.040,,,2.000,0.000
Capistrano,8b,16,1,4,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,16,2,1,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,16,2,2,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,16,2,3,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,16,2,4,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,16,2,5,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,16,3,1,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,16,3,2,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,16,3,3,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,16,3,4,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,16,3,mat,14,3,10.000,Castagno,False,0.020,0.080,,,2.000,0.000
Capistrano,8b,16,4,1,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,16,4,2,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,16,4,3,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,16,4,4,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,16,4,5,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,16,5,1,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,16,5,2,10,2,8.000,Castagno,False,0.010,0.030,,,2.000,0.000
Capistrano,8b,16,5,3,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,16,5,4,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,16,6,1,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,16,6,2,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,16,6,3,10,2,8.000,Castagno,False,0.010,0.030,,,2.000,0.000
Capistrano,8b,16,6,4,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,16,6,5,11,2,9.000,Castagno,False,0.010,0.040,,,2.000,0.000
Capistrano,8b,16,7,1,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,16,7,2,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,16,7,3,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,16,8,1,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,16,8,2,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,16,8,3,11,2,8.000,Castagno,False,0.010,0.040,,,2.000,0.000
Capistrano,8b,16,9,1,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,16,9,2,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,16,9,3,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,16,9,4,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,16,10,1,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,16,10,2,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,16,11,1,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,16,11,3,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,16,11,4,10,2,8.000,Castagno,False,0.010,0.030,,,2.000,0.000
Capistrano,8b,16,11,5,12,2,10.000,Castagno,False,0.010,0.060,,,2.000,0.000
Capistrano,8b,16,12,1,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,16,12,2,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,16,12,3,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,16,12,4,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,16,13,1,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,16,13,2,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,16,13,3,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,16,13,4,10,2,8.000,Castagno,False,0.010,0.030,,,2.000,0.000
Capistrano,8b,16,14,1,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,16,14,2,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,16,14,3,11,2,9.000,Castagno,False,0.010,0.040,,,2.000,0.000
Capistrano,8b,16,14,mat,14,3,10.000,Castagno,False,0.020,0.080,,,2.000,0.000
Capistrano,8b,16,15,1,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,16,15,2,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,16,15,3,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,16,15,4,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,16,16,1,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,16,16,2,10,2,8.000,Castagno,False,0.010,0.030,,,2.000,0.000
Capistrano,8b,16,16,3,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,16,16,4,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,16,16,5,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,16,17,1,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,16,17,2,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,16,17,3,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,16,17,4,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,16,17,5,11,2,8.000,Castagno,False,0.010,0.040,,,2.000,0.000
Capistrano,8b,16,18,1,10,2,8.000,Castagno,False,0.010,0.030,,,2.000,0.000
Capistrano,8b,16,18,2,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,16,18,3,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,16,18,4,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,16,19,1,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,16,19,2,10,2,8.000,Castagno,False,0.010,0.030,,,2.000,0.000
Capistrano,8b,16,19,3,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,16,20,1,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,16,20,2,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,16,20,3,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,16,21,1,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,16,21,2,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,16,22,1,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,16,22,2,10,2,8.000,Castagno,False,0.010,0.030,,,2.000,0.000
Capistrano,8b,16,22,3,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,16,22,4,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,16,22,5,10,2,8.000,Castagno,False,0.010,0.030,,,2.000,0.000
Capistrano,8b,16,22,mat,14,3,12.000,Castagno,False,0.020,0.090,,,2.000,0.000
Capistrano,8b,16,23,1,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,16,23,2,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,16,24,1,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,16,24,2,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,16,24,3,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,16,24,4,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,16,24,5,11,2,9.000,Castagno,False,0.010,0.040,,,2.000,0.000
Capistrano,8b,24,1,1,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,24,1,2,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,24,1,3,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,24,1,4,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,24,2,1,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,24,2,2,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,24,2,3,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,24,2,4,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,24,2,5,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,24,3,1,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,24,3,2,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,24,3,3,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,24,3,4,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,24,3,mat,10,2,8.000,Castagno,False,0.010,0.030,,,2.000,0.000
Capistrano,8b,24,4,1,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,24,4,2,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,24,4,3,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,24,4,4,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,24,4,5,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,24,5,1,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,24,5,2,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,24,5,3,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,24,5,4,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,24,6,1,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,24,6,2,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,24,6,3,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,24,6,4,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,24,7,1,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,24,7,2,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,24,7,3,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,24,8,1,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,24,8,2,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,24,8,3,11,2,8.000,Castagno,False,0.010,0.040,,,2.000,0.000
Capistrano,8b,24,9,1,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,24,9,2,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,24,9,3,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,24,9,4,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,24,10,1,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,24,10,2,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,24,11,1,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,24,11,3,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,24,11,4,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,24,12,1,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,24,12,2,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,24,12,3,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,24,12,4,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,24,13,1,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,24,13,2,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,24,13,3,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,24,13,4,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,24,14,1,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,24,14,2,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,24,14,3,11,2,9.000,Castagno,False,0.010,0.040,,,2.000,0.000
Capistrano,8b,24,14,mat,12,2,10.000,Castagno,False,0.010,0.060,,,2.000,0.000
Capistrano,8b,24,15,1,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,24,15,2,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,24,15,3,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,24,15,4,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,24,16,1,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,24,16,2,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,24,16,3,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,24,16,4,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,24,17,1,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,24,17,2,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,24,17,3,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,24,17,4,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,24,18,1,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,24,18,2,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,24,18,3,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,24,18,4,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,24,19,1,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,24,19,2,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,24,19,3,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,24,20,1,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,24,20,2,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,24,20,3,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,24,21,1,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,24,21,2,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,24,22,1,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,24,22,2,10,2,8.000,Castagno,False,0.010,0.030,,,2.000,0.000
Capistrano,8b,24,22,3,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,24,22,4,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,24,22,mat,10,2,8.000,Castagno,False,0.010,0.030,,,2.000,0.000
Capistrano,8b,24,23,1,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,24,23,2,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,24,24,1,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,24,24,2,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,24,24,3,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
