Compresa,Particella,Area saggio,n,poll,D(cm),Classe diametrica,h(m),Genere,Fustaia,G(m2),V(m3),Ipr(mm),c(1/a),Pv(%/a),PvxV(m3/a)
Capistrano,16b,21,62,,19,4,16.444873,Abete,True,0.030000,0.230367,30.000000,200.000000,6.320000,0.020000
Capistrano,16b,21,63,,18,3,16.064748,Abete,True,0.030000,0.202286,30.000000,200.000000,6.670000,0.020000
Capistrano,16b,21,64,,30,6,19.656158,Abete,True,0.070000,0.679481,30.000000,200.000000,4.000000,0.030000
Capistrano,16b,21,65,,34,7,20.536130,Abete,True,0.090000,0.909957,30.000000,200.000000,3.530000,0.030000
Capistrano,16b,21,66,,38,7,21.318113,Abete,True,0.110000,1.178056,30.000000,200.000000,3.160000,0.030000
Capistrano,16b,21,67,,22,4,17.475583,Abete,True,0.040000,0.326971,30.000000,200.000000,5.450000,0.020000
Capistrano,16b,21,68,,20,4,16.805495,Abete,True,0.030000,0.260490,30.000000,200.000000,6.000000,0.020000
Capistrano,16b,21,69,,10,2,18.000000,Faggio,True,0.010000,0.070949,30.000000,200.000000,12.000000,0.010000
Capistrano,16b,21,70,,21,4,17.148519,Abete,True,0.030000,0.292683,30.000000,200.000000,5.710000,0.020000
Capistrano,16b,21,71,,32,6,20.109903,Abete,True,0.080000,0.790080,30.000000,200.000000,3.750000,0.030000
Capistrano,16b,21,72,,23,4,17.788106,Abete,True,0.040000,0.363380,30.000000,200.000000,5.220000,0.020000
Capistrano,16b,21,73,,14,3,14.297856,Abete,True,0.020000,0.109784,30.000000,200.000000,8.570000,0.010000
Capistrano,16b,21,74,,27,5,18.915411,Abete,True,0.060000,0.530677,30.000000,200.000000,4.440000,0.020000
Capistrano,16b,21,75,,26,5,18.650074,Abete,True,0.050000,0.485560,30.000000,200.000000,4.620000,0.020000
Capistrano,16b,21,76,,23,4,17.788106,Abete,True,0.040000,0.363380,30.000000,200.000000,5.220000,0.020000
Capistrano,16b,21,77,,21,4,17.148519,Abete,True,0.030000,0.292683,30.000000,200.000000,5.710000,0.020000
Capistrano,16b,21,78,,19,4,16.444873,Abete,True,0.030000,0.230367,30.000000,200.000000,6.320000,0.020000
Capistrano,16b,21,79,,20,4,16.805495,Abete,True,0.030000,0.260490,30.000000,200.000000,6.000000,0.020000
Capistrano,16b,21,80,,25,5,18.374328,Abete,True,0.050000,0.442652,30.000000,200.000000,4.800000,0.020000
Capistrano,16b,21,81,,12,2,18.000000,Faggio,True,0.010000,0.101809,30.000000,200.000000,10.000000,0.010000
Capistrano,16b,21,82,,26,5,18.650074,Abete,True,0.050000,0.485560,30.000000,200.000000,4.620000,0.020000
Capistrano,16b,21,83,,14,3,14.297856,Abete,True,0.020000,0.109784,30.000000,200.000000,8.570000,0.010000
Capistrano,16b,22,1,,24,5,18.087325,Abete,True,0.050000,0.401933,20.000000,200.000000,3.330000,0.010000
Capistrano,16b,22,2,,20,4,16.805495,Abete,True,0.030000,0.260490,20.000000,200.000000,4.000000,0.010000
Capistrano,16b,22,3,,18,3,16.064748,Abete,True,0.030000,0.202286,20.000000,200.000000,4.440000,0.010000
Capistrano,16b,22,4,,31,6,19.886690,Abete,True,0.080000,0.733629,20.000000,200.000000,2.580000,0.020000
Capistrano,16b,22,5,,23,4,17.788106,Abete,True,0.040000,0.363380,20.000000,200.000000,3.480000,0.010000
Capistrano,16b,22,6,,22,4,17.475583,Abete,True,0.040000,0.326971,20.000000,200.000000,3.640000,0.010000
Capistrano,16b,22,7,,30,6,19.656158,Abete,True,0.070000,0.679481,20.000000,200.000000,2.670000,0.020000
Capistrano,16b,22,8,,27,5,18.915411,Abete,True,0.060000,0.530677,20.000000,200.000000,2.960000,0.020000
Capistrano,16b,22,9,,19,4,16.444873,Abete,True,0.030000,0.230367,20.000000,200.000000,4.210000,0.010000
Capistrano,16b,22,10,,23,4,17.788106,Abete,True,0.040000,0.363380,20.000000,200.000000,3.480000,0.010000
Capistrano,16b,22,11,,21,4,17.148519,Abete,True,0.030000,0.292683,20.000000,200.000000,3.810000,0.010000
Capistrano,16b,22,12,,27,5,18.915411,Abete,True,0.060000,0.530677,20.000000,200.000000,2.960000,0.020000
Capistrano,16b,22,13,,33,6,20.326246,Abete,True,0.090000,0.848851,20.000000,200.000000,2.420000,0.020000
Capistrano,16b,22,14,,17,3,15.662890,Abete,True,0.020000,0.176218,20.000000,200.000000,4.710000,0.010000
Capistrano,16b,22,15,,20,4,16.805495,Abete,True,0.030000,0.260490,20.000000,200.000000,4.000000,0.010000
Capistrano,16b,22,16,,24,5,18.087325,Abete,True,0.050000,0.401933,20.000000,200.000000,3.330000,0.010000
Capistrano,16b,22,17,,27,5,18.915411,Abete,True,0.060000,0.530677,20.000000,200.000000,2.960000,0.020000
Capistrano,16b,22,18,,24,5,18.087325,Abete,True,0.050000,0.401933,20.000000,200.000000,3.330000,0.010000
Capistrano,16b,22,19,,13,2,13.776833,Abete,True,0.010000,0.091446,20.000000,200.000000,6.150000,0.010000
Capistrano,16b,22,20,,16,3,15.236662,Abete,True,0.020000,0.152134,20.000000,200.000000,5.000000,0.010000
Capistrano,16b,22,21,,25,5,18.374328,Abete,True,0.050000,0.442652,20.000000,200.000000,3.200000,0.010000
Capistrano,16b,22,22,,20,4,16.805495,Abete,True,0.030000,0.260490,20.000000,200.000000,4.000000,0.010000
Capistrano,16b,22,23,,29,6,19.417810,Abete,True,0.070000,0.627619,20.000000,200.000000,2.760000,0.020000
Capistrano,16b,22,24,,15,3,14.782918,Abete,True,0.020000,0.130000,20.000000,200.000000,5.330000,0.010000
Capistrano,16b,22,25,,27,5,18.915411,Abete,True,0.060000,0.530677,20.000000,200.000000,2.960000,0.020000
Capistrano,16b,22,26,,19,4,16.444873,Abete,True,0.030000,0.230367,20.000000,200.000000,4.210000,0.010000
Capistrano,16b,22,27,,20,4,16.805495,Abete,True,0.030000,0.260490,20.000000,200.000000,4.000000,0.010000
Capistrano,16b,22,28,,30,6,19.656158,Abete,True,0.070000,0.679481,20.000000,200.000000,2.670000,0.020000
Capistrano,16b,22,29,,29,6,19.417810,Abete,True,0.070000,0.627619,20.000000,200.000000,2.760000,0.020000
Capistrano,16b,22,30,,19,4,16.444873,Abete,True,0.030000,0.230367,20.000000,200.000000,4.210000,0.010000
Capistrano,16b,22,31,,30,6,19.656158,Abete,True,0.070000,0.679481,20.000000,200.000000,2.670000,0.020000
Capistrano,16b,22,32,,11,2,12.602343,Abete,True,0.010000,0.060250,20.000000,200.000000,7.270000,0.010000
Capistrano,16b,22,33,,25,5,18.374328,Abete,True,0.050000,0.442652,20.000000,200.000000,3.200000,0.010000
Capistrano,16b,22,34,,24,5,18.087325,Abete,True,0.050000,0.401933,20.000000,200.000000,3.330000,0.010000
Capistrano,16b,22,35,,16,3,15.236662,Abete,True,0.020000,0.152134,20.000000,200.000000,5.000000,0.010000
Capistrano,16b,22,36,,21,4,17.148519,Abete,True,0.030000,0.292683,20.000000,200.000000,3.810000,0.010000
Capistrano,16b,22,37,,19,4,16.444873,Abete,True,0.030000,0.230367,20.000000,200.000000,4.210000,0.010000
Capistrano,16b,22,38,,28,5,19.171097,Abete,True,0.060000,0.578024,20.000000,200.000000,2.860000,0.020000
Capistrano,16b,22,39,,23,4,17.788106,Abete,True,0.040000,0.363380,20.000000,200.000000,3.480000,0.010000
Capistrano,16b,22,40,,20,4,16.805495,Abete,True,0.030000,0.260490,20.000000,200.000000,4.000000,0.010000
Capistrano,16b,22,41,,31,6,19.886690,Abete,True,0.080000,0.733629,20.000000,200.000000,2.580000,0.020000
Capistrano,16b,22,42,,22,4,17.475583,Abete,True,0.040000,0.326971,20.000000,200.000000,3.640000,0.010000
Capistrano,16b,22,43,,19,4,16.444873,Abete,True,0.030000,0.230367,20.000000,200.000000,4.210000,0.010000
Capistrano,16b,22,44,,24,5,18.087325,Abete,True,0.050000,0.401933,20.000000,200.000000,3.330000,0.010000
Capistrano,16b,22,45,,23,4,17.788106,Abete,True,0.040000,0.363380,20.000000,200.000000,3.480000,0.010000
Capistrano,16b,22,46,,29,6,19.417810,Abete,True,0.070000,0.627619,20.000000,200.000000,2.760000,0.020000
Capistrano,16b,22,47,,15,3,14.782918,Abete,True,0.020000,0.130000,20.000000,200.000000,5.330000,0.010000
Capistrano,16b,22,48,,21,4,17.148519,Abete,True,0.030000,0.292683,20.000000,200.000000,3.810000,0.010000
Capistrano,16b,22,49,,27,5,18.915411,Abete,True,0.060000,0.530677,20.000000,200.000000,2.960000,0.020000
Capistrano,16b,22,50,,23,4,17.788106,Abete,True,0.040000,0.363380,20.000000,200.000000,3.480000,0.010000
Capistrano,16b,22,51,,42,8,22.021760,Abete,True,0.140000,1.484726,20.000000,200.000000,1.900000,0.020000
Capistrano,16b,22,52,,23,4,17.788106,Abete,True,0.040000,0.363380,20.000000,200.000000,3.480000,0.010000
Capistrano,16b,22,53,,17,3,15.662890,Abete,True,0.020000,0.176218,20.000000,200.000000,4.710000,0.010000
Capistrano,16b,22,54,,22,4,17.475583,Abete,True,0.040000,0.326971,20.000000,200.000000,3.640000,0.010000
Capistrano,16b,22,55,,30,6,19.656158,Abete,True,0.070000,0.679481,20.000000,200.000000,2.670000,0.020000
Capistrano,16b,22,56,,30,6,19.656158,Abete,True,0.070000,0.679481,20.000000,200.000000,2.670000,0.020000
Capistrano,16b,22,57,,31,6,19.886690,Abete,True,0.080000,0.733629,20.000000,200.000000,2.580000,0.020000
Capistrano,16b,22,58,,30,6,19.656158,Abete,True,0.070000,0.679481,20.000000,200.000000,2.670000,0.020000
Capistrano,16b,22,59,,33,6,20.326246,Abete,True,0.090000,0.848851,20.000000,200.000000,2.420000,0.020000
Capistrano,16b,22,60,,24,5,18.087325,Abete,True,0.050000,0.401933,20.000000,200.000000,3.330000,0.010000
Capistrano,16b,22,61,,25,5,18.374328,Abete,True,0.050000,0.442652,20.000000,200.000000,3.200000,0.010000
Capistrano,16b,22,62,,24,5,18.087325,Abete,True,0.050000,0.401933,20.000000,200.000000,3.330000,0.010000
Capistrano,16b,22,63,,31,6,19.886690,Abete,True,0.080000,0.733629,20.000000,200.000000,2.580000,0.020000
Capistrano,16b,22,64,,40,8,21.678736,Abete,True,0.130000,1.326514,20.000000,200.000000,2.000000,0.020000
Capistrano,16b,22,65,,31,6,19.886690,Abete,True,0.080000,0.733629,20.000000,200.000000,2.580000,0.020000
Capistrano,16b,22,66,,27,5,18.915411,Abete,True,0.060000,0.530677,20.000000,200.000000,2.960000,0.020000
Capistrano,16b,22,67,,37,7,21.130619,Abete,True,0.110000,1.107450,20.000000,200.000000,2.160000,0.020000
Capistrano,16b,22,68,,27,5,18.915411,Abete,True,0.060000,0.530677,20.000000,200.000000,2.960000,0.020000
Capistrano,16b,22,69,,15,3,14.782918,Abete,True,0.020000,0.130000,20.000000,200.000000,5.330000,0.010000
Capistrano,16b,22,70,,38,7,21.318113,Abete,True,0.110000,1.178056,20.000000,200.000000,2.110000,0.020000
Capistrano,16b,22,71,,26,5,18.650074,Abete,True,0.050000,0.485560,20.000000,200.000000,3.080000,0.010000
Capistrano,16b,22,72,,15,3,14.782918,Abete,True,0.020000,0.130000,20.000000,200.000000,5.330000,0.010000
Capistrano,16b,22,73,,19,4,16.444873,Abete,True,0.030000,0.230367,20.000000,200.000000,4.210000,0.010000
Capistrano,16b,22,74,,28,5,19.171097,Abete,True,0.060000,0.578024,20.000000,200.000000,2.860000,0.020000
Capistrano,16b,22,75,,15,3,14.782918,Abete,True,0.020000,0.130000,20.000000,200.000000,5.330000,0.010000
Capistrano,16b,22,76,,30,6,19.656158,Abete,True,0.070000,0.679481,20.000000,200.000000,2.670000,0.020000
Capistrano,16b,22,77,,24,5,18.087325,Abete,True,0.050000,0.401933,20.000000,200.000000,3.330000,0.010000
Capistrano,16b,22,78,,13,2,13.776833,Abete,True,0.010000,0.091446,20.000000,200.000000,6.150000,0.010000
Capistrano,16b,22,79,,19,4,16.444873,Abete,True,0.030000,0.230367,20.000000,200.000000,4.210000,0.010000
Capistrano,16b,22,80,,22,4,17.475583,Abete,True,0.040000,0.326971,20.000000,200.000000,3.640000,0.010000
Capistrano,16b,22,81,,23,4,17.788106,Abete,True,0.040000,0.363380,20.000000,200.000000,3.480000,0.010000
Capistrano,16c,53,1,,54,11,27.023376,Pino Nero,True,0.230000,2.771303,15.000000,200.000000,1.110000,0.030000
Capistrano,16c,53,2,,47,9,25.840892,Pino Nero,True,0.170000,2.024530,15.000000,200.000000,1.280000,0.020000
Capistrano,16c,53,3,,59,12,27.777594,Pino Nero,True,0.270000,3.384354,15.000000,200.000000,1.020000,0.030000
Capistrano,16c,53,4,,52,10,26.701938,Pino Nero,True,0.210000,2.544791,15.000000,200.000000,1.150000,0.030000
Capistrano,16c,53,5,,41,8,24.677665,Pino Nero,True,0.130000,1.485309,15.000000,200.000000,1.460000,0.020000
Capistrano,16c,53,6,,59,12,27.777594,Pino Nero,True,0.270000,3.384354,15.000000,200.000000,1.020000,0.030000
Capistrano,16c,53,7,,47,9,25.840892,Pino Nero,True,0.170000,2.024530,15.000000,200.000000,1.280000,0.030000
Capistrano,16c,53,8,,38,7,24.030485,Pino Nero,True,0.110000,1.249701,15.000000,200.000000,1.580000,0.020000
Capistrano,16c,53,9,,54,11,27.023376,Pino Nero,True,0.230000,2.771303,15.000000,200.000000,1.110000,0.030000
Capistrano,16c,53,10,,46,9,25.657722,Pino Nero,True,0.170000,1.928275,15.000000,200.000000,1.300000,0.030000
Capistrano,16c,53,11,,42,8,24.882906,Pino Nero,True,0.140000,1.568838,15.000000,200.000000,1.430000,0.020000
Capistrano,16c,53,12,,41,8,24.677665,Pino Nero,True,0.130000,1.485309,15.000000,200.000000,1.460000,0.020000
Capistrano,16c,53,13,,47,9,25.840892,Pino Nero,True,0.170000,2.024530,15.000000,200.000000,1.280000,0.030000
Capistrano,16c,53,14,,52,10,26.701938,Pino Nero,True,0.210000,2.544791,15.000000,200.000000,1.150000,0.030000
Capistrano,16c,53,15,,41,8,24.677665,Pino Nero,True,0.130000,1.485309,15.000000,200.000000,1.460000,0.020000
Capistrano,16c,53,16,,38,7,24.030485,Pino Nero,True,0.110000,1.249701,15.000000,200.000000,1.580000,0.020000
Capistrano,16c,53,17,,52,10,26.701938,Pino Nero,True,0.210000,2.544791,15.000000,200.000000,1.150000,0.030000
Capistrano,16c,53,18,,56,11,27.333123,Pino Nero,True,0.250000,3.008464,15.000000,200.000000,1.070000,0.030000
Capistrano,16c,53,19,,42,8,24.882906,Pino Nero,True,0.140000,1.568838,15.000000,200.000000,1.430000,0.020000
Capistrano,16c,53,20,,44,9,25.279122,Pino Nero,True,0.150000,1.743465,15.000000,200.000000,1.360000,0.020000
Capistrano,16c,53,21,,56,11,27.333123,Pino Nero,True,0.250000,3.008464,15.000000,200.000000,1.070000,0.030000
Capistrano,16c,53,22,,38,7,24.030485,Pino Nero,True,0.110000,1.249701,15.000000,200.000000,1.580000,0.020000
Capistrano,16c,53,23,,36,7,23.569989,Pino Nero,True,0.100000,1.104963,15.000000,200.000000,1.670000,0.020000
Capistrano,17a,18,1,1,6,1,8.000000,Castagno,False,0.000000,0.012987,,,2.000000,0.000000
Capistrano,17a,18,1,2,6,1,8.000000,Castagno,False,0.000000,0.012987,,,2.000000,0.000000
Capistrano,17a,18,1,3,6,1,6.000000,Castagno,False,0.000000,0.010357,,,2.000000,0.000000
Capistrano,17a,18,1,4,8,1,8.000000,Castagno,False,0.010000,0.022658,,,2.000000,0.000000
Capistrano,17a,18,2,1,6,1,6.000000,Castagno,False,0.000000,0.010357,,,2.000000,0.000000
Capistrano,17a,18,2,2,8,1,8.000000,Castagno,False,0.010000,0.022658,,,2.000000,0.000000
Capistrano,17a,18,2,3,6,1,6.000000,Castagno,False,0.000000,0.010357,,,2.000000,0.000000
Capistrano,17a,18,2,4,6,1,6.000000,Castagno,False,0.000000,0.010357,,,2.000000,0.000000
Capistrano,17a,18,2,5,6,1,6.000000,Castagno,False,0.000000,0.010357,,,2.000000,0.000000
Capistrano,17a,18,3,1,6,1,6.000000,Castagno,False,0.000000,0.010357,,,2.000000,0.000000
Capistrano,17a,18,3,2,8,1,8.000000,Castagno,False,0.010000,0.022658,,,2.000000,0.000000
Capistrano,17a,18,3,3,6,1,6.000000,Castagno,False,0.000000,0.010357,,,2.000000,0.000000
Capistrano,17a,18,3,4,8,1,8.000000,Castagno,False,0.010000,0.022658,,,2.000000,0.000000
Capistrano,17a,18,4,1,8,1,8.000000,Castagno,False,0.010000,0.022658,,,2.000000,0.000000
Capistrano,17a,18,4,2,6,1,6.000000,Castagno,False,0.000000,0.010357,,,2.000000,0.000000
Capistrano,17a,18,4,3,8,1,8.000000,Castagno,False,0.010000,0.022658,,,2.000000,0.000000
Capistrano,17a,18,4,4,8,1,8.000000,Castagno,False,0.010000,0.022658,,,2.000000,0.000000
Capistrano,17a,18,4,5,6,1,6.000000,Castagno,False,0.000000,0.010357,,,2.000000,0.000000
Capistrano,17a,18,5,1,6,1,6.000000,Castagno,False,0.000000,0.010357,,,2.000000,0.000000
Capistrano,17a,18,5,2,8,1,8.000000,Castagno,False,0.010000,0.022658,,,2.000000,0.000000
Capistrano,17a,18,5,3,6,1,6.000000,Castagno,False,0.000000,0.010357,,,2.000000,0.000000
Capistrano,17a,18,5,4,8,1,8.000000,Castagno,False,0.010000,0.022658,,,2.000000,0.000000
Capistrano,17a,18,6,1,6,1,6.000000,Castagno,False,0.000000,0.010357,,,2.000000,0.000000
Capistrano,17a,18,6,2,8,1,8.000000,Castagno,False,0.010000,0.022658,,,2.000000,0.000000
Capistrano,17a,18,6,3,6,1,6.000000,Castagno,False,0.000000,0.010357,,,2.000000,0.000000
Capistrano,17a,18,6,4,8,1,8.000000,Castagno,False,0.010000,0.022658,,,2.000000,0.000000
Capistrano,17a,18,6,5,6,1,6.000000,Castagno,False,0.000000,0.010357,,,2.000000,0.000000
Capistrano,17a,18,7,1,8,1,8.000000,Castagno,False,0.010000,0.022658,,,2.000000,0.000000
Capistrano,17a,18,7,2,6,1,6.000000,Castagno,False,0.000000,0.010357,,,2.000000,0.000000
Capistrano,17a,18,7,3,8,1,8.000000,Castagno,False,0.010000,0.022658,,,2.000000,0.000000
Capistrano,17a,18,8,1,6,1,6.000000,Castagno,False,0.000000,0.010357,,,2.000000,0.000000
Capistrano,17a,18,8,2,8,1,8.000000,Castagno,False,0.010000,0.022658,,,2.000000,0.000000
Capistrano,17a,18,8,3,8,1,8.000000,Castagno,False,0.010000,0.022658,,,2.000000,0.000000
Capistrano,17a,18,9,1,6,1,6.000000,Castagno,False,0.000000,0.010357,,,2.000000,0.000000
Capistrano,17a,18,9,2,6,1,6.000000,Castagno,False,0.000000,0.010357,,,2.000000,0.000000
Capistrano,17a,18,9,3,8,1,8.000000,Castagno,False,0.010000,0.022658,,,2.000000,0.000000
Capistrano,17a,18,9,4,6,1,6.000000,Castagno,False,0.000000,0.010357,,,2.000000,0.000000
Capistrano,17a,18,10,1,8,1,8.000000,Castagno,False,0.010000,0.022658,,,2.000000,0.000000
Capistrano,17a,18,10,2,6,1,6.000000,Castagno,False,0.000000,0.010357,,,2.000000,0.000000
Capistrano,17a,18,11,1,8,1,8.000000,Castagno,False,0.010000,0.022658,,,2.000000,0.000000
Capistrano,17a,18,11,3,6,1,6.000000,Castagno,False,0.000000,0.010357,,,2.000000,0.000000
Capistrano,17a,18,11,4,8,1,8.000000,Castagno,False,0.010000,0.022658,,,2.000000,0.000000
Capistrano,17a,18,11,5,6,1,6.000000,Castagno,False,0.000000,0.010357,,,2.000000,0.000000
Capistrano,17a,18,12,1,8,1,8.000000,Castagno,False,0.010000,0.022658,,,2.000000,0.000000
Capistrano,17a,18,12,2,8,1,8.000000,Castagno,False,0.010000,0.022658,,,2.000000,0.000000
Capistrano,17a,18,12,3,6,1,6.000000,Castagno,False,0.000000,0.010357,,,2.000000,0.000000
Capistrano,17a,18,12,4,6,1,6.000000,Castagno,False,0.000000,0.010357,,,2.000000,0.000000
Capistrano,17a,18,13,1,8,1,8.000000,Castagno,False,0.010000,0.022658,,,2.000000,0.000000
Capistrano,17a,18,13,2,8,1,8.000000,Castagno,False,0.010000,0.022658,,,2.000000,0.000000
Capistrano,17a,18,13,3,6,1,6.000000,Castagno,False,0.000000,0.010357,,,2.000000,0.000000
Capistrano,17a,18,13,4,8,1,8.000000,Castagno,False,0.010000,0.022658,,,2.000000,0.000000
Capistrano,17a,18,14,1,8,1,8.000000,Castagno,False,0.010000,0.022658,,,2.000000,0.000000
Capistrano,17a,18,14,2,6,1,6.000000,Castagno,False,0.000000,0.010357,,,2.000000,0.000000
Capistrano,17a,18,14,3,8,1,8.000000,Castagno,False,0.010000,0.022658,,,2.000000,0.000000
Capistrano,17a,18,15,1,8,1,8.000000,Castagno,False,0.010000,0.022658,,,2.000000,0.000000
Capistrano,17a,18,15,2,6,1,6.000000,Castagno,False,0.000000,0.010357,,,2.000000,0.000000
Capistrano,17a,18,15,3,8,1,8.000000,Castagno,False,0.010000,0.022658,,,2.000000,0.000000
Capistrano,17a,18,15,4,8,1,8.000000,Castagno,False,0.010000,0.022658,,,2.000000,0.000000
Capistrano,17a,18,16,1,6,1,6.000000,Castagno,False,0.000000,0.010357,,,2.000000,0.000000
Capistrano,17a,18,16,2,8,1,8.000000,Castagno,False,0.010000,0.022658,,,2.000000,0.000000
Capistrano,17a,18,16,3,6,1,6.000000,Castagno,False,0.000000,0.010357,,,2.000000,0.000000
Capistrano,17a,18,16,4,8,1,8.000000,Castagno,False,0.010000,0.022658,,,2.000000,0.000000
Capistrano,17a,18,16,5,8,1,8.000000,Castagno,False,0.010000,0.022658,,,2.000000,0.000000
Capistrano,17a,18,17,1,6,1,6.000000,Castagno,False,0.000000,0.010357,,,2.000000,0.000000
Capistrano,17a,18,17,2,8,1,8.000000,Castagno,False,0.010000,0.022658,,,2.000000,0.000000
Capistrano,17a,18,17,3,8,1,8.000000,Castagno,False,0.010000,0.022658,,,2.000000,0.000000
Capistrano,17a,18,17,4,6,1,6.000000,Castagno,False,0.000000,0.010357,,,2.000000,0.000000
Capistrano,17a,18,17,5,6,1,6.000000,Castagno,False,0.000000,0.010357,,,2.000000,0.000000
Capistrano,17a,18,18,1,6,1,6.000000,Castagno,False,0.000000,0.010357,,,2.000000,0.000000
Capistrano,17a,18,18,2,8,1,8.000000,Castagno,False,0.010000,0.022658,,,2.000000,0.000000
Capistrano,17a,18,18,3,6,1,6.000000,Castagno,False,0.000000,0.010357,,,2.000000,0.000000
Capistrano,17a,18,18,4,8,1,8.000000,Castagno,False,0.010000,0.022658,,,2.000000,0.000000
Capistrano,17a,18,19,1,8,1,8.000000,Castagno,False,0.010000,0.022658,,,2.000000,0.000000
Capistrano,17a,18,19,2,6,1,6.000000,Castagno,False,0.000000,0.010357,,,2.000000,0.000000
Capistrano,17a,18,19,3,8,1,8.000000,Castagno,False,0.010000,0.022658,,,2.000000,0.000000
Capistrano,17a,18,20,1,6,1,6.000000,Castagno,False,0.000000,0.010357,,,2.000000,0.000000
Capistrano,17a,18,20,2,8,1,8.000000,Castagno,False,0.010000,0.022658,,,2.000000,0.000000
Capistrano,17a,18,20,3,6,1,6.000000,Castagno,False,0.000000,0.010357,,,2.000000,0.000000
Capistrano,17a,18,21,1,6,1,6.000000,Castagno,False,0.000000,0.010357,,,2.000000,0.000000
Capistrano,17a,18,21,2,8,1,8.000000,Castagno,False,0.010000,0.022658,,,2.000000,0.000000
Capistrano,17a,18,22,1,8,1,8.000000,Castagno,False,0.010000,0.022658,,,2.000000,0.000000
Capistrano,17a,18,22,2,8,1,8.000000,Castagno,False,0.010000,0.022658,,,2.000000,0.000000
Capistrano,17a,18,22,3,6,1,6.000000,Castagno,False,0.000000,0.010357,,,2.000000,0.000000
Capistrano,17a,18,22,4,6,1,6.000000,Castagno,False,0.000000,0.010357,,,2.000000,0.000000
Capistrano,17a,18,22,5,8,1,8.000000,Castagno,False,0.010000,0.022658,,,2.000000,0.000000
Capistrano,17a,18,23,1,8,1,8.000000,Castagno,False,0.010000,0.022658,,,2.000000,0.000000
Capistrano,17a,18,23,2,6,1,6.000000,Castagno,False,0.000000,0.010357,,,2.000000,0.000000
Capistrano,17a,18,24,1,6,1,6.000000,Castagno,False,0.000000,0.010357,,,2.000000,0.000000
Capistrano,17a,18,24,2,8,1,8.000000,Castagno,False,0.010000,0.022658,,,2.000000,0.000000
Capistrano,17a,18,24,3,6,1,6.000000,Castagno,False,0.000000,0.010357,,,2.000000,0.000000
Capistrano,17a,18,24,4,8,1,8.000000,Castagno,False,0.010000,0.022658,,,2.000000,0.000000
Capistrano,17b,17,1,,26,5,18.650074,Abete,True,0.050000,0.485560,30.000000,200.000000,4.620000,0.020000
Capistrano,17b,17,2,,18,3,16.064748,Abete,True,0.030000,0.202286,30.000000,200.000000,6.670000,0.020000
Capistrano,17b,17,3,,27,5,18.915411,Abete,True,0.060000,0.530677,30.000000,200.000000,4.440000,0.020000
Capistrano,17b,17,4,,20,4,16.805495,Abete,True,0.030000,0.260490,30.000000,200.000000,6.000000,0.020000
Capistrano,17b,17,5,,23,4,17.788106,Abete,True,0.040000,0.363380,30.000000,200.000000,5.220000,0.020000
Capistrano,17b,17,6,,32,6,20.109903,Abete,True,0.080000,0.790080,30.000000,200.000000,3.750000,0.030000
Capistrano,17b,17,7,,25,5,18.374328,Abete,True,0.050000,0.442652,30.000000,200.000000,4.800000,0.020000
Capistrano,17b,17,8,,33,6,20.326246,Abete,True,0.090000,0.848851,30.000000,200.000000,3.640000,0.030000
Capistrano,17b,17,9,,13,2,13.776833,Abete,True,0.010000,0.091446,30.000000,200.000000,9.230000,0.010000
Capistrano,17b,17,10,,35,7,20.739930,Abete,True,0.100000,0.973416,30.000000,200.000000,3.430000,0.030000
Capistrano,17b,17,11,,16,3,15.236662,Abete,True,0.020000,0.152134,30.000000,200.000000,7.500000,0.010000
Capistrano,17b,17,12,,19,4,16.444873,Abete,True,0.030000,0.230367,30.000000,200.000000,6.320000,0.020000
Capistrano,17b,17,13,,24,5,18.087325,Abete,True,0.050000,0.401933,30.000000,200.000000,5.000000,0.020000
Capistrano,17b,17,14,,17,3,15.662890,Abete,True,0.020000,0.176218,30.000000,200.000000,7.060000,0.010000
Capistrano,17b,17,15,,26,5,18.650074,Abete,True,0.050000,0.485560,30.000000,200.000000,4.620000,0.020000
Capistrano,17b,17,16,,21,4,17.148519,Abete,True,0.030000,0.292683,30.000000,200.000000,5.710000,0.020000
Capistrano,17b,17,17,,16,3,15.236662,Abete,True,0.020000,0.152134,30.000000,200.000000,7.500000,0.010000
Capistrano,17b,17,18,,24,5,18.087325,Abete,True,0.050000,0.401933,30.000000,200.000000,5.000000,0.020000
Capistrano,17b,17,19,,25,5,18.374328,Abete,True,0.050000,0.442652,30.000000,200.000000,4.800000,0.020000
Capistrano,17b,17,20,,29,6,19.417810,Abete,True,0.070000,0.627619,30.000000,200.000000,4.140000,0.020000
Capistrano,17b,17,21,,16,3,15.236662,Abete,True,0.020000,0.152134,30.000000,200.000000,7.500000,0.010000
Capistrano,17b,17,22,,29,6,19.417810,Abete,True,0.070000,0.627619,30.000000,200.000000,4.140000,0.020000
Capistrano,17b,17,23,,17,3,15.662890,Abete,True,0.020000,0.176218,30.000000,200.000000,7.060000,0.010000
Capistrano,17b,17,24,,27,5,18.915411,Abete,True,0.060000,0.530677,30.000000,200.000000,4.440000,0.020000
Capistrano,17b,17,25,,20,4,16.805495,Abete,True,0.030000,0.260490,30.000000,200.000000,6.000000,0.020000
Capistrano,17b,17,26,,22,4,17.475583,Abete,True,0.040000,0.326971,30.000000,200.000000,5.450000,0.020000
