Compresa,Particella,Numero,Genere,Diametro,Altezza,Lon,Lat,GaussLon,GaussLat,Note,,,,,,,
Serra,12,13,Pino Laricio,61,,613207,4268481,,,,,,,,,,
Serra,12,14,Pino Laricio,59,,613178,4268498,,,,,,,,,,
Serra,12,15,Abete Bianco,71,,613124,4268499,,,,,,,,,,
Serra,12,16,Abete Bianco,54,,613091,4268502,,,,,,,,,,
Serra,12,17,Faggio,41,,613067,4268486,,,,,,,,,,
Serra,12,18,Douglas,63,,613107,4268434,,,,,,,,,,
Serra,12,19,Pino Laricio,53,,613142,4268432,,,,,,,,,,
Serra,12,20,Douglas,54,,613205,4268421,,,,,,,,,,
Serra,12,21,Abete Bianco,56,,613240,4268419,,,,,,,,,,
Serra,12,22,Abete Bianco,52,,613270,4268352,,,,,,,,,,
Serra,12,23,Douglas,43,,613178,4268334,,,,,,,,,,
Serra,12,24,Castagno,44,,613270,4268352,,,,,,,,,,
Serra,12,25,Faggio,59,,613178,4268334,,,,,,,,,,
Serra,12,26,Douglas,47,,613172,4268366,,,,,,,,,,
Serra,12,27,Faggio,49,,613125,4268319,,,,,,,,,,
Serra,12,28,Faggio,43,,613080,4268348,,,,,,,,,,
Serra,12,29,Tasso,27,,613033,4268301,,,,,,,,,,
Serra,12,30,Abete Bianco,74,,613040,4268211,,,,,,,,,,
Serra,12,31,Abete Bianco,47,,612949,4268193,,,,,,,,,,
Serra,12,32,Faggio,51,,612899,4268150,,,,,,,,,,
Serra,12,33,Abete Bianco,59,,612694,4268564,,,,,,,,,,
Serra,12,34,Faggio,45,,612942,4268417,,,,,,,,,,
Serra,12,35,Douglas,85,,612890,4268438,,,,,,,,,,
Serra,12,36,Abete Bianco,68,,612824,4268513,,,,,,,,,,
Serra,12,37,Douglas,72,,612776,4268527,,,,,,,,,,
Serra,12,38,Douglas,59,,612747,4268527,,,,,,,,,,
Serra,12,39,Douglas,59,,612747,4268527,,,,,,,,,,
Serra,12,40,Pino Strobo,48,,612632,4268483,,,,,,,,,,
Serra,12,41,Douglas,51,,612578,4268483,,,,,,,,,,
Serra,12,42,Castagno,54,,612555,4268445,,,,,,,,,,
Serra,12,43,Faggio,51,,613168,4268663,,,,,,,,,,
Serra,12,44,Douglas,54,,612815,4268801,,,,,,,,,,
Serra,12,45,Douglas,72,,612800,4268848,,,,,,,,,,
Serra,12,46,Abete Bianco,53,,612513,4268420,,,,,,,,,,
Serra,12,47,Faggio,50,,612487,4268405,,,,,,,,,,
Serra,12,48,Abete Bianco,58,,612472,4268385,,,,,,,,,,
Serra,12,49,Abete Bianco,34,,612406,4268170,,,,,,,,,,
Serra,12,50,Faggio,58,,612398,4268140,,,,,,,,,,
Serra,12,51,Faggio,52,,612401,4268104,,,,,,,,,,
Serra,12,52,Abete Bianco,50,,612391,4268063,,,,,,,,,,
Serra,12,53,Castagno,26,,612693,4268129,,,,,,,,,,
Serra,12,54,Abete Bianco,56,,612296,4268714,,,,,,,,,,
Serra,12,55,Abete Bianco,38,,612296,4267945,,,,,,,,,,
Serra,12,56,Abete Bianco,54,,612275,4267909,,,,,,,,,,
Serra,12,57,Abete Bianco,57,,613106,4268894,,,,,,,,,,
Serra,12,58,Abete Bianco,26,,613140,4268912,,,,,,,,,,
Serra,12,59,Abete Bianco,34,,612569,4268714,,,,,,,,,,
Serra,12,60,Abete Bianco,52,,612272,4267893,,,,,,,,,,
Serra,12,61,Abete Bianco,52,,612328,4267876,,,,,,,,,,
Serra,12,62,Abete Bianco,40,,612389,4267839,,,,,,,,,,
Serra,12,63,Abete Bianco,36,,612481,4267857,,,,,,,,,,
Serra,12,64,Abete Bianco,48,,612096,4268070,,,,,,,,,,
Serra,12,65,Abete Bianco,50,,612330,4268281,,,,,,,,,,
Serra,12,66,Faggio,36,,612588,4268673,,,,,,,,,,
Serra,12,67,Douglas,45,,612322,4268548,,,,,,,,,,
Serra,12,68,Douglas,48,,612282,4268354,,,,,,,,,,
Serra,12,69,Abete Bianco,50,,612388,4268397,,,,,,,,,,
Serra,12,70,Abete Bianco,48,,612684,4268635,,,,,,,,,,
Serra,12,71,Abete Bianco,45,,612532,4267876,,,,,,,,,,
Serra,12,72,Faggio,52,,612561,4267908,,,,,,,,,,
Serra,12,73,Faggio,55,,612518,4267941,,,,,,,,,,
Serra,12,74,Douglas,40,,612520,4267925,,,,,,,,,,
Serra,12,75,Douglas,43,,612497,4268021,,,,,,,,,,
Serra,12,76,Pino Laricio,47,,612604,4267991,,,,,,,,,,
Serra,12,77,Abete Bianco,49,,612656,4268057,,,,,,,,,,
Serra,12,78,Abete Bianco,53,,612807,4268132,,,,,,,,,,
Serra,12,79,Faggio,50,,612899,4268150,,,,,,,,,,
Serra,12,80,Douglas,58,,612747,4268527,,,,,,,,,,
Serra,12,81,Douglas,58,,612817,4268354,,,,,,,,,,
Serra,12,82,Douglas,48,,612882,4268285,,,,,,,,,,
Serra,12,83,Abete Bianco,52,,612852,4268351,,,,,,,,,,
Serra,13,1,Faggio,36,,611647,4267362,,,,,,,,,,
Serra,13,2,Faggio,35,,611657,4267897,,,,,,,,,,
Serra,13,3,Faggio,32,,611662,4267902,,,,,,,,,,
Serra,13,4,Faggio,37,,611711,4267925,,,,,,,,,,
Serra,13,5,Faggio,33,,611729,4267936,,,,,,,,,,
Serra,13,6,Faggio,38,,611739,4267926,,,,,,,,,,
Serra,13,7,Faggio,47,,611749,4267934,,,,,,,,,,
Serra,13,8,Faggio,28,,611753,4267940,,,,,,,,,,
Serra,13,9,Pino Laricio,44,,611758,4267900,,,,,,,,,,
Serra,13,10,Faggio,34,,611759,4267971,,,,,,,,,,
Serra,13,11,Faggio,38,,611759,4268000,,,,,,,,,,
Serra,13,12,Pino Laricio,47,,611760,4268005,,,,,,,,,,
Serra,13,13,Pino Laricio,52,,611762,4267900,,,,,,,,,,
Serra,13,14,Faggio,33,,611781,4268014,,,,,,,,,,
Serra,13,15,Faggio,30,,611796,4268016,,,,,,,,,,
Serra,13,16,Faggio,42,,611793,4268021,,,,,,,,,,
Serra,13,17,Abete Bianco,61,,611799,4268030,,,,,,,,,,
Serra,13,18,Faggio,33,,611799,4268060,,,,,,,,,,
Serra,13,19,Faggio,41,,611700,4268124,,,,,,,,,,
Serra,13,20,Faggio,48,,611800,4268130,,,,,,,,,,
Serra,13,21,Douglas,76,,611796,4268100,,,,,,,,,,
Serra,13,22,Pino Laricio,53,,611793,4268126,,,,,,,,,,
Serra,13,23,Pino Laricio,44,,611790,4268155,,,,,,,,,,
Serra,13,24,Faggio,32,,611760,4268151,,,,,,,,,,
Serra,13,25,Douglas,44,,611700,4268179,,,,,,,,,,
Serra,13,26,Douglas,57,,600727,4268181,,,,,,,,,,
Serra,13,27,Faggio,31,,611700,4268186,,,,,,,,,,
Serra,13,28,Faggio,33,,611707,4268172,,,,,,,,,,
Serra,13,29,Faggio,44,,611670,4268162,,,,,,,,,,
Serra,13,30,Douglas,38,,611664,4268116,,,,,,,,,,
Serra,13,31,Douglas,52,,611620,4268098,,,,,,,,,,
Serra,13,32,Faggio,49,,611612,4268053,,,,,,,,,,
Serra,13,33,Faggio,52,,611606,4268009,,,,,,,,,,
Serra,13,34,Faggio,34,,611533,4267900,,,,,,,,,,
Serra,13,35,Douglas,35,,612151,4267976,,,,,,,,,,
Serra,13,36,Faggio,36,,612143,4267980,,,,,,,,,,
Serra,13,37,Castagno,56,,612118,4268043,,,,,,,,,,
Serra,13,38,Faggio,36,,600049,4268023,,,,,,,,,,
Serra,13,39,Faggio,49,,612086,4268041,,,,,,,,,,
Serra,13,40,Faggio,52,,612117,4268072,,,,,,,,,,
Serra,13,41,Faggio,34,,612131,4268097,,,,,,,,,,
Serra,13,42,Douglas,35,,612160,4267362,,,,,,,,,,
Serra,14,1,Abete Bianco,64,,,,2632793,4267108,Gauss Boaga,,,,,,,
Serra,14,2,Pino Laricio,60,,,,2632683,4267202,Gauss Boaga,,,,,,,
Serra,14,3,Pino Laricio,52,,,,2632651,4267280,Gauss Boaga,,,,,,,
Serra,14,4,Pino Laricio,57,,,,2632626,4267337,Gauss Boaga,,,,,,,
Serra,14,5,Pino Laricio,73,,,,2632594,4267359,Gauss Boaga,,,,,,,
Serra,14,6,Abete Bianco,83,,,,2632405,4267413,Gauss Boaga,,,,,,,
Serra,14,7,Abete Bianco,72,,,,2632523,4267442,Gauss Boaga,,,,,,,
Serra,14,8,Abete Bianco,48,,,,2632476,4267533,Gauss Boaga,,,,,,,
Serra,14,9,Abete Bianco,61,,,,2632330,4267679,Gauss Boaga,,,,,,,
Serra,14,10,Abete Bianco,70,,,,2632258,4267743,Gauss Boaga,,,,,,,
Serra,14,11,Abete Bianco,69,,,,2632209,4267683,Gauss Boaga,,,,,,,
Serra,14,12,Abete Bianco,68,,,,2632294,4267597,Gauss Boaga,,,,,,,
Serra,14,13,Abete Bianco,74,,,,2632331,4267567,Gauss Boaga,,,,,,,
Serra,14,14,Abete Bianco,85,,,,2632393,4267523,Gauss Boaga,,,,,,,
Serra,14,15,Pino Laricio,64,,,,2632366,4267472,Gauss Boaga,,,,,,,
Serra,14,16,Abete Bianco,52,,,,2632306,4267445,Gauss Boaga,,,,,,,
Serra,14,17,Faggio,50,,,,2632274,4267470,Gauss Boaga,,,,,,,
Serra,14,18,Abete Bianco,50,,,,2632245,4267548,Gauss Boaga,,,,,,,
Serra,14,19,Abete Bianco,97,,,,2632244,4267550,Gauss Boaga,,,,,,,
Serra,14,20,Faggio,40,,,,2632228,4267625,Gauss Boaga,,,,,,,
Serra,14,21,Faggio,39,,,,2632178,4267608,Gauss Boaga,,,,,,,
Serra,14,22,Faggio,52,,,,2632193,4267549,Gauss Boaga,,,,,,,
Serra,14,23,Faggio,59,,,,2632183,4267488,Gauss Boaga,,,,,,,
Serra,14,24,Abete Bianco,57,,,,2632168,4267508,Gauss Boaga,,,,,,,
Serra,14,25,Abete Bianco,60,,,,2632101,4267439,Gauss Boaga,,,,,,,
Serra,14,26,Faggio,48,,,,2632086,4267602,Gauss Boaga,,,,,,,
Serra,14,27,Faggio,44,,,,2632118,4267629,Gauss Boaga,,,,,,,
Serra,14,28,Faggio,48,,,,2632122,4267665,Gauss Boaga,,,,,,,
Serra,14,29,Abete Bianco,54,,,,2632182,4267656,Gauss Boaga,,,,,,,
Serra,14,30,Abete Bianco,71,,,,2632083,4267638,Gauss Boaga,,,,,,,
Serra,14,31,Abete Bianco,52,,,,2632065,4267687,Gauss Boaga,,,,,,,
Serra,14,32,Faggio,48,,,,2632064,4267560,Gauss Boaga,,,,,,,
Serra,14,33,Abete Bianco,52,,,,2632036,4267483,Gauss Boaga,,,,,,,
Serra,14,34,Faggio,54,,,,2631958,4267493,Gauss Boaga,,,,,,,
Serra,14,35,Faggio,68,,,,2631922,4267585,Gauss Boaga,,,,,,,
Serra,14,36,Abete Bianco,48,,,,2632031,4267566,Gauss Boaga,,,,,,,
Serra,14,37,Faggio,53,,,,2632011,4267643,Gauss Boaga,,,,,,,
Serra,14,38,Faggio,32,,,,2631932,4267650,Gauss Boaga,,,,,,,
Serra,14,39,Faggio,48,,,,2631901,4267674,Gauss Boaga,,,,,,,
Serra,14,40,Faggio,61,,,,2631810,4267704,Gauss Boaga,,,,,,,
Serra,14,41,Faggio,63,,,,2631827,4267633,Gauss Boaga,,,,,,,
Serra,14,42,Abete Bianco,100,,,,2631820,4267827,Gauss Boaga,,,,,,,
Serra,14,43,Faggio,76,,,,2631869,4267835,Gauss Boaga,,,,,,,
Serra,14,44,Abete Bianco,77,,,,2631952,4267760,Gauss Boaga,,,,,,,
Serra,14,45,Abete Bianco,63,,,,2631990,4267884,Gauss Boaga,,,,,,,
Serra,14,46,Abete Bianco,68,,,,2631898,4267948,Gauss Boaga,,,,,,,
Serra,14,47,Abete Bianco,114,,,,2631870,4267842,Gauss Boaga,,,,,,,
Serra,14,48,Faggio,70,,,,2631711,4267745,Gauss Boaga,,,,,,,
Serra,14,49,Faggio,47,,,,2631742,4267857,Gauss Boaga,,,,,,,
Serra,14,50,Abete Bianco,53,,,,2631750,4267861,Gauss Boaga,,,,,,,
Serra,14,51,Faggio,40,,,,2631839,4267940,Gauss Boaga,,,,,,,
Serra,14,52,Abete Bianco,76,,,,2631866,4267980,Gauss Boaga,,,,,,,
Serra,14,53,Abete Bianco,80,,,,2631890,4268008,Gauss Boaga,,,,,,,
Serra,14,54,Abete Bianco,61,,,,2631890,4268028,Gauss Boaga,,,,,,,
Serra,14,55,Faggio,43,,,,2631862,4268002,Gauss Boaga,,,,,,,
Serra,14,56,Abete Bianco,71,,,,2632066,4267715,Gauss Boaga,,,,,,,
Serra,14,57,Abete Bianco,41,,,,2632061,4267727,Gauss Boaga,,,,,,,
Serra,14,58,Faggio,46,,,,2632035,4267771,Gauss Boaga,,,,,,,
Serra,14,59,Abete Bianco,80,,,,2632035,4267799,Gauss Boaga,,,,,,,
Serra,14,60,Abete Bianco,72,,,,2632012,4267759,Gauss Boaga,,,,,,,
Serra,14,61,Faggio,50,,,,2631938,4267605,Gauss Boaga,,,,,,,
Serra,15,1,Douglas,60,,,,2632957,4268041,Gauss Boaga,,,,,,,
Serra,15,2,Abete Bianco,94,,,,2632930,4267973,Gauss Boaga,,,,,,,
Serra,15,3,Abete Bianco,58,,,,2632960,4267945,Gauss Boaga,,,,,,,
Serra,15,4,Douglas,75,,,,2632932,4267735,Gauss Boaga,,,,,,,
Serra,15,5,Douglas,55,,,,2632936,4267724,Gauss Boaga,,,,,,,
Serra,15,6,Abete Bianco,41,,,,2632837,4267703,Gauss Boaga,,,,,,,
Serra,15,7,Faggio,43,,,,2632784,4267524,Gauss Boaga,,,,,,,
Serra,15,8,Abete Bianco,62,,,,2632740,4267587,Gauss Boaga,,,,,,,
Serra,15,9,Abete Bianco,64,,,,2632650,4267657,Gauss Boaga,,,,,,,
Serra,15,10,Faggio,32,,,,2632680,4267715,Gauss Boaga,,,,,,,
Serra,15,11,Faggio,45,,,,2632704,4267716,Gauss Boaga,,,,,,,
Serra,15,12,Castagno,52,,,,2632735,4267852,Gauss Boaga,,,,,,,
Serra,15,13,Faggio,48,,,,2632763,4267836,Gauss Boaga,,,,,,,
Serra,15,14,Abete Bianco,33,,,,2632855,4267980,Gauss Boaga,,,,,,,
Serra,15,15,Douglas,58,,,,2632822,4267999,Gauss Boaga,,,,,,,
Serra,15,16,Douglas,50,,,,2632877,4268027,Gauss Boaga,,,,,,,
Serra,15,17,Douglas,62,,,,2632878,4268050,Gauss Boaga,,,,,,,
Serra,15,18,Faggio,39,,,,2632852,4268997,Gauss Boaga,,,,,,,
Serra,15,19,Castagno,52,,,,2632795,4268005,Gauss Boaga,,,,,,,
Serra,15,20,Abete Bianco,52,,,,2632760,4267901,Gauss Boaga,,,,,,,
Serra,15,21,Faggio,49,,,,2632703,4267848,Gauss Boaga,,,,,,,
Serra,15,22,Abete Bianco,42,,,,2632653,4267804,Gauss Boaga,,,,,,,
Serra,15,23,Abete Bianco,53,,,,2632600,4267795,Gauss Boaga,,,,,,,
Serra,15,24,Abete Bianco,35,,,,2632603,4267803,Gauss Boaga,,,,,,,
Serra,15,25,Abete Bianco,40,,,,2632607,4267640,Gauss Boaga,,,,,,,
Serra,15,26,Abete Bianco,57,,,,2632615,4267632,Gauss Boaga,,,,,,,
Serra,15,27,Faggio,50,,,,2632605,4267609,Gauss Boaga,,,,,,,
Serra,15,28,Castagno,53,,,,2632568,4267555,Gauss Boaga,,,,,,,
Serra,15,29,Abete Bianco,60,,,,2632579,4267525,Gauss Boaga,,,,,,,
Serra,15,30,Faggio,34,,,,2632480,4267569,Gauss Boaga,,,,,,,
Serra,15,31,Abete Bianco,57,,,,2632466,4267555,Gauss Boaga,,,,,,,
Serra,15,32,Faggio,57,,,,2634462,4267567,Gauss Boaga,,,,,,,
Serra,15,33,Abete Bianco,47,,,,2632508,4267628,Gauss Boaga,,,,,,,
Serra,15,34,Faggio,44,,,,2632535,4267670,Gauss Boaga,,,,,,,
Serra,15,35,Castagno,49,,,,2632523,4267776,Gauss Boaga,,,,,,,
Serra,15,36,Faggio,40,,,,2632511,4267780,Gauss Boaga,,,,,,,
Serra,15,37,Abete Bianco,54,,,,2632473,4267728,Gauss Boaga,,,,,,,
Serra,15,38,Faggio,41,,,,2632410,4267701,Gauss Boaga,,,,,,,
Serra,15,39,Castagno,30,,,,2632419,4267766,Gauss Boaga,,,,,,,
Serra,15,40,Faggio,35,,,,2632361,4267867,Gauss Boaga,,,,,,,
Serra,15,41,Abete Bianco,45,,,,2632757,4267601,Gauss Boaga,,,,,,,
Serra,15,42,Douglas,43,,,,2632310,4267626,Gauss Boaga,,,,,,,
Serra,15,43,Douglas,44,,,,2632826,4267643,Gauss Boaga,,,,,,,
Serra,15,44,Abete Bianco,36,,,,2632865,4267720,Gauss Boaga,,,,,,,
Serra,15,45,Castagno,41,,,,2633022,4267802,Gauss Boaga,,,,,,,
Serra,15,46,Abete Bianco,58,,,,2633058,4267829,Gauss Boaga,,,,,,,
Serra,15,47,Abete Bianco,56,,,,2633009,4268003,Gauss Boaga,,,,,,,
Serra,16,1,Tiglio,103,,613706,4268169,,,,,,,,,,
Serra,16,2,Tiglio,86,,613706,4268169,,,,,,,,,,
Serra,16,3,Tiglio,89,,613706,4268169,,,,,,,,,,
Serra,16,4,Abete Bianco,95,,613545,4268173,,,,,,,,,,
Serra,16,5,Abete Bianco,67,,613521,4268101,,,,,,,,,,
Serra,16,6,Abete Bianco,100,,613417,4268109,,,,,,,,,,
Serra,16,7,Abete Bianco,69,,613840,4267745,,,,,,,,,,
Serra,16,8,Abete Rosso,60,,613655,4267975,,,,,,,,,,
Serra,16,9,Abete Bianco,60,,613697,4267960,,,,,,,,,,
Serra,16,10,Abete Bianco,66,,613607,4267922,,,,,,,,,,
Serra,16,11,Faggio,55,,613889,4267778,,,,,,,,,,
Serra,16,12,Abete Rosso,48,,614004,4267713,,,,,,,,,,
Serra,16,13,Abete Bianco,38,,614067,4267795,,,,,,,,,,
Serra,16,14,Abete Bianco,45,,613835,4268057,,,,,,,,,,
Serra,16,15,Abete Bianco,44,,613922,4267886,,,,,,,,,,
Serra,16,16,Faggio,55,,613230,4267928,,,,,,,,,,
Serra,16,17,Faggio,50,,613837,4267915,,,,,,,,,,
Serra,16,18,Castagno,28,,613159,4267951,,,,,,,,,,
Serra,16,19,Farnia,37,,613103,4267964,,,,,,,,,,
Serra,16,20,Abete Bianco,60,,613433,4267889,,,,,,,,,,
Serra,16,21,Faggio,52,,613607,4268921,,,,,,,,,,
Serra,16,22,Abete Bianco,62,,614141,4267856,,,,,,,,,,
Serra,16,23,Douglas,58,,613411,4268018,,,,,,,,,,
Serra,16,24,Douglas,52,,613429,4268030,,,,,,,,,,
Serra,16,25,Abete Bianco,53,,614033,4267953,,,,,,,,,,
Serra,16,26,Faggio,40,,613943,4267986,,,,,,,,,,
Serra,16,27,Abete Bianco,48,,613969,4268014,,,,,,,,,,
Serra,16,28,Abete Bianco,40,,613947,4268033,,,,,,,,,,
Serra,16,29,Abete Bianco,55,,613917,4268000,,,,,,,,,,
Serra,16,30,Abete Bianco,45,,613419,4267965,,,,,,,,,,
Serra,16,31,Faggio,46,,613883,4267997,,,,,,,,,,
Serra,16,32,Abete Bianco,55,,613432,4268031,,,,,,,,,,
Serra,16,33,Faggio,54,,613825,4268223,,,,,,,,,,
Serra,16,34,Abete Bianco,58,,613800,4268216,,,,,,,,,,
Serra,16,35,Abete Bianco,58,,613784,4268238,,,,,,,,,,
Serra,16,36,Abete Bianco,52,,613715,4267899,,,,,,,,,,
Serra,16,37,Castagno,58,,614325,4268090,,,,,,,,,,
Serra,16,38,Faggio,48,,613642,4268199,,,,,,,,,,
Serra,16,39,Abete Bianco,49,,614332,4268121,,,,,,,,,,
Serra,16,40,Faggio,57,,613466,4268220,,,,,,,,,,
Serra,16,41,Abete Bianco,45,,613441,4268214,,,,,,,,,,
Serra,16,42,Abete Bianco,48,,614274,4268084,,,,,,,,,,
Serra,16,43,Douglas,55,,613458,4268165,,,,,,,,,,
Serra,16,44,Abete Bianco,50,,613433,4268158,,,,,,,,,,
Serra,16,45,Abete Bianco,46,,614126,4268114,,,,,,,,,,
Serra,16,46,Faggio,53,,613441,4268214,,,,,,,,,,
Serra,16,47,Abete Bianco,59,,614064,4268117,,,,,,,,,,
Serra,16,48,Abete Bianco,42,,613394,4268243,,,,,,,,,,
Serra,16,49,Abete Bianco,53,,614074,4268211,,,,,,,,,,
Serra,16,50,Abete Bianco,50,,613331,4268209,,,,,,,,,,
Serra,16,51,Abete Bianco,42,,613282,4268251,,,,,,,,,,
Serra,16,52,Castagno,30,,613250,4268180,,,,,,,,,,
Serra,16,53,Castagno,28,,613298,4268126,,,,,,,,,,
Serra,16,54,Castagno,39,,614112,4268193,,,,,,,,,,
Serra,16,55,Abete Bianco,46,,613316,4268076,,,,,,,,,,
Serra,16,56,Douglas,60,,613268,4268097,,,,,,,,,,
Serra,16,57,Douglas,50,,613184,4268135,,,,,,,,,,
Serra,16,58,Douglas,46,,613167,4268157,,,,,,,,,,
Serra,16,59,Abete Bianco,43,,614084,4268019,,,,,,,,,,
Serra,16,60,Abete Bianco,46,,613186,4268059,,,,,,,,,,
Serra,16,61,Castagno,38,,613161,4268052,,,,,,,,,,
Serra,16,62,Abete Bianco,48,,613626,4267580,,,,,,,,,,
Serra,16,63,Douglas,41,,613130,4268054,,,,,,,,,,
Serra,16,64,Douglas,46,,613115,4268081,,,,,,,,,,
Serra,16,65,Abete Bianco,53,,613580,4267463,,,,,,,,,,
Serra,16,66,Abete Bianco,59,,613088,4268016,,,,,,,,,,
Serra,16,66,Abete Bianco,40,,613512,4267630,,,,,,,,,,
Serra,16,67,Abete Bianco,51,,613544,4267529,,,,,,,,,,
Serra,16,68,Abete Bianco,58,,613514,4267589,,,,,,,,,,
Serra,16,69,Abete Bianco,46,,613103,4267564,,,,,,,,,,
Serra,16,70,Abete Bianco,46,,613548,4267589,,,,,,,,,,
Serra,16,71,Abete Bianco,48,,613058,4268023,,,,,,,,,,
Serra,17,1,Douglas,77,,613908,4267641,,,,,,,,,,
Serra,17,2,Faggio,74,,613853,4267749,,,,,,,,,,
Serra,17,3,Abete Bianco,77,,613833,4267603,,,,,,,,,,
Serra,17,4,Abete Rosso,50,,613907,4267676,,,,,,,,,,
Serra,17,5,Abete Bianco,55,,613796,4267687,,,,,,,,,,
Serra,17,6,Abete Bianco,73,,613777,4267746,,,,,,,,,,
Serra,17,7,Abete Bianco,69,,613840,4267745,,,,,,,,,,
Serra,17,8,Abete Bianco,60,,613964,4267688,,,,,,,,,,
Serra,17,9,Abete Bianco,60,,613845,4267781,,,,,,,,,,
Serra,17,10,Abete Bianco,66,,613820,4267779,,,,,,,,,,
Serra,17,11,Faggio,55,,613889,4267778,,,,,,,,,,
Serra,17,12,Abete Bianco,48,,614004,4267713,,,,,,,,,,
Serra,17,13,Abete Bianco,37,,614067,4267795,,,,,,,,,,
Serra,17,14,Farnia,40,,614090,4267832,,,,,,,,,,
Serra,17,15,Abete Bianco,43,,613922,4267886,,,,,,,,,,
Serra,17,16,Faggio,58,,613856,4267856,,,,,,,,,,
Serra,17,17,Faggio,43,,613837,4267915,,,,,,,,,,
Serra,17,18,Castagno,63,,613921,4267811,,,,,,,,,,
Serra,17,19,Castagno,62,,613901,4267932,,,,,,,,,,
Serra,17,20,Abete Bianco,67,,613926,4267933,,,,,,,,,,
Serra,17,21,Faggio,57,,613981,4267918,,,,,,,,,,
Serra,17,22,Abete Bianco,64,,614141,4267856,,,,,,,,,,
Serra,17,23,Douglas,34,,614144,4267903,,,,,,,,,,
Serra,17,24,Douglas,45,,614085,4267949,,,,,,,,,,
Serra,17,25,Abete Bianco,55,,614033,4267953,,,,,,,,,,
Serra,17,26,Faggio,50,,613943,4267986,,,,,,,,,,
Serra,17,27,Faggio,32,,614325,4268090,,,,,,,,,,
Serra,17,28,Faggio,49,,613947,4268033,,,,,,,,,,
Serra,17,29,Abete Bianco,58,,613917,4268000,,,,,,,,,,
Serra,17,30,Abete Bianco,55,,613885,4268025,,,,,,,,,,
Serra,17,31,Faggio,59,,613883,4267997,,,,,,,,,,
Serra,17,32,Abete Bianco,57,,613861,4267971,,,,,,,,,,
Serra,17,33,Faggio,54,,613768,4267893,,,,,,,,,,
Serra,17,34,Abete Bianco,70,,613751,4267915,,,,,,,,,,
Serra,17,35,Abete Bianco,48,,613833,4267948,,,,,,,,,,
Serra,17,36,Abete Bianco,57,,613715,4267899,,,,,,,,,,
Serra,17,37,Castagno,40,,613969,4268014,,,,,,,,,,
Serra,17,38,Faggio,47,,614357,4268123,,,,,,,,,,
Serra,17,39,Abete Bianco,37,,614332,4268121,,,,,,,,,,
Serra,17,40,Faggio,62,,614183,4268009,,,,,,,,,,
Serra,17,41,Abete Bianco,57,,614253,4268111,,,,,,,,,,
Serra,17,42,Abete Bianco,58,,614274,4268084,,,,,,,,,,
Serra,17,43,Douglas,55,,614228,4268044,,,,,,,,,,
Serra,17,44,Abete Bianco,50,,614203,4268110,,,,,,,,,,
Serra,17,45,Abete Bianco,47,,614126,4268114,,,,,,,,,,
Serra,17,46,Faggio,47,,614160,4268091,,,,,,,,,,
Serra,17,47,Abete Bianco,49,,614064,4268117,,,,,,,,,,
Serra,17,48,Abete Bianco,48,,614070,4268164,,,,,,,,,,
Serra,17,49,Abete Bianco,50,,614074,4268211,,,,,,,,,,
Serra,17,50,Abete Bianco,52,,614133,4268147,,,,,,,,,,
Serra,17,51,Abete Bianco,45,,614231,4268140,,,,,,,,,,
Serra,17,52,Castagno,36,,614173,4268215,,,,,,,,,,
Serra,17,53,Castagno,38,,614136,4268194,,,,,,,,,,
Serra,17,54,Castagno,49,,614112,4268193,,,,,,,,,,
Serra,17,55,Abete Bianco,48,,614218,4268178,,,,,,,,,,
Serra,17,56,Douglas,56,,614089,4268060,,,,,,,,,,
Serra,17,57,Douglas,52,,614054,4268039,,,,,,,,,,
Serra,17,58,Douglas,48,,614093,4267987,,,,,,,,,,
Serra,17,59,Abete Bianco,44,,614084,4268019,,,,,,,,,,
Serra,17,60,Abete Bianco,46,,613591,4267660,,,,,,,,,,
Serra,17,61,Castagno,38,,613658,4267715,,,,,,,,,,
Serra,17,62,Abete Bianco,48,,613626,4267580,,,,,,,,,,
Serra,17,63,Douglas,41,,613676,4267546,,,,,,,,,,
Serra,17,64,Douglas,46,,613629,4267479,,,,,,,,,,
Serra,17,65,Abete Bianco,47,,613580,4267463,,,,,,,,,,
Serra,17,66,Abete Bianco,47,,613548,4267589,,,,,,,,,,
Serra,17,66,Abete Bianco,43,,613512,4267630,,,,,,,,,,
Serra,17,67,Abete Bianco,46,,613544,4267529,,,,,,,,,,
Serra,17,68,Abete Bianco,52,,613544,4267529,,,,,,,,,,
Serra,18,1,Abete Bianco,69,,613090,4267855,,,,,,,,,,
Serra,18,2,Abete Bianco,58,,613078,4267832,,,,,,,,,,
Serra,18,3,Abete Bianco,89,,613200,4267768,,,,,,,,,,
Serra,18,4,Abete Bianco,44,,613325,4267718,,,,,,,,,,
Serra,18,5,Tiglio,63,,613302,4267762,,,,,,,,,,
Serra,18,6,Tasso,71,,613406,4267775,,,,,,,,,,
Serra,18,7,Abete Bianco,69,,613119,4267587,,,,,,,,,,
Serra,18,8,Abete Bianco,60,,613075,4267579,,,,,,,,,,
Serra,18,9,Abete Bianco,60,,613845,4267781,,,,,,,,,,
Serra,18,10,Abete Bianco,66,,613043,4267590,,,,,,,,,,
Serra,18,11,Faggio,55,,612981,426771,,,,,,,,,,
Serra,18,12,Abete Bianco,48,,614004,4267703,,,,,,,,,,
Serra,18,13,Abete Bianco,37,,613012,4267732,,,,,,,,,,
